Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,375,20,1.0,1.0,1.0,1.0,0.004483,0.004483,0.004483
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,373,18,1.0,1.0,1.0,1.0,0.004154,0.004154,0.004154
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,399,23,1.0,1.0,1.0,1.0704225352112675,0.004922,0.004922,0.004922
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,375,20,1.0,1.0,1.0,1.0,0.006249,0.006249,0.006249
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,373,18,1.0,1.0,1.0,1.0,0.004673,0.004673,0.004673
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,407,24,1.0,1.0,1.0,1.0,0.00577,0.00577,0.00577
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,375,20,1.0,1.0,1.0,1.0,0.00529,0.00529,0.00529
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,373,18,1.0,1.0,1.0,1.0,0.004864,0.004864,0.004864
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,407,24,1.0,1.0,1.0,1.0,0.00682,0.00682,0.00682
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,375,20,1.0,1.0,1.0,1.0,0.005474,0.005474,0.005474
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,373,18,1.0,1.0,1.0,1.0,0.00552,0.00552,0.00552
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,407,24,1.0,1.0,1.0,1.0,0.006362,0.006362,0.006362
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,375,20,1.0,1.0,1.0,1.0,0.00736,0.00736,0.00736
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,373,18,1.0,1.0,1.0,1.0,0.007272,0.007272,0.007272
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.007363,0.007363,0.007363
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,375,20,1.0,1.0,1.0,1.0,0.008865,0.008865,0.008865
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,373,18,1.0,1.0,1.0,1.0,0.007658,0.007658,0.007658
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,407,24,1.0,1.0,1.0,1.0,0.010159,0.010159,0.010159
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,375,20,1.0,1.0,1.0,1.0,0.008765,0.008765,0.008765
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,373,18,1.0,1.0,1.0,1.0,0.008217,0.008217,0.008217
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,407,24,1.0,1.0,1.0,1.0,0.009654,0.009654,0.009654
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,375,20,1.0,1.0,1.0,1.0,0.009191,0.009191,0.009191
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,373,18,1.0,1.0,1.0,1.0,0.008583,0.008583,0.008583
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,407,24,1.0,1.0,1.0,1.0,0.009939,0.009939,0.009939
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,375,20,1.0,1.0,1.0,1.0,0.008528,0.008528,0.008528
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,373,18,1.0,1.0,1.0,1.0,0.012033,0.012033,0.012033
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.009802,0.009802,0.009802
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,375,20,1.0,1.0,1.0,1.0,0.009679,0.009679,0.009679
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,373,18,1.0,1.0,1.0,1.0,0.009517,0.009517,0.009517
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,407,24,1.0,1.0,1.0,1.0,0.01057,0.01057,0.01057
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,375,20,1.0,1.0,1.0,1.0,0.010129,0.010129,0.010129
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,373,18,1.0,1.0,1.0,1.0,0.009983,0.009983,0.009983
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,407,24,1.0,1.0,1.0,1.0,0.011494,0.011494,0.011494
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,375,20,1.0,1.0,1.0,1.0,0.010761,0.010761,0.010761
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,373,18,1.0,1.0,1.0,1.0,0.010219,0.010219,0.010219
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,407,24,1.0,1.0,1.0,1.0,0.011918,0.011918,0.011918
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,375,20,1.0,1.0,1.0,1.0,0.0092,0.0092,0.0092
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,373,18,1.0,1.0,1.0,1.0,0.008756,0.008756,0.008756
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.009346,0.009346,0.009346
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,375,20,1.0,1.0,1.0,1.0,0.011509,0.011509,0.011509
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,373,18,1.0,1.0,1.0,1.0,0.010104,0.010104,0.010104
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,407,24,1.0,1.0,1.0,1.0,0.011626,0.011626,0.011626
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,375,20,1.0,1.0,1.0,1.0,0.012015,0.012015,0.012015
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,373,18,1.0,1.0,1.0,1.0,0.011402,0.011402,0.011402
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,407,24,1.0,1.0,1.0,1.0,0.012094,0.012094,0.012094
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,375,20,1.0,1.0,1.0,1.0,0.011789,0.011789,0.011789
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,373,18,1.0,1.0,1.0,1.0,0.010921,0.010921,0.010921
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,407,24,1.0,1.0,1.0,1.0,0.012733,0.012733,0.012733
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,375,20,1.0,1.0,1.0,1.0,0.009117,0.009117,0.009117
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,373,18,1.0,1.0,1.0,1.0,0.008301,0.008301,0.008301
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.009078,0.009078,0.009078
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,375,20,1.0,1.0,1.0,1.0,0.011142,0.011142,0.011142
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,373,18,1.0,1.0,1.0,1.0,0.010286,0.010286,0.010286
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,407,24,1.0,1.0,1.0,1.0,0.011755,0.011755,0.011755
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,375,20,1.0,1.0,1.0,1.0,0.010901,0.010901,0.010901
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,373,18,1.0,1.0,1.0,1.0,0.010945,0.010945,0.010945
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,407,24,1.0,1.0,1.0,1.0,0.012388,0.012388,0.012388
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,375,20,1.0,1.0,1.0,1.0,0.011517,0.011517,0.011517
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,373,18,1.0,1.0,1.0,1.0,0.011124,0.011124,0.011124
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,407,24,1.0,1.0,1.0,1.0,0.012635,0.012635,0.012635
