Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,0,366,14,1.169398907103825,1.2857142857142858,1.6,1.0588235294117647,0.023289635
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,316,5,1.0,1.0,1.0,1.0,0.014246045
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,336,6,1.0,1.0,1.0,1.0746268656716418,0.012164219
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,0,452,30,1.1526548672566372,1.4,1.7692307692307692,1.0858895705521472,0.050154489
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,316,5,1.0,1.0,1.0,1.0,0.017176755
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,343,7,1.0,1.0,1.0,1.0,0.018709936
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,0,538,52,1.1635687732342008,1.4615384615384615,1.875,1.105263157894737,0.087270836
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,316,5,1.0,1.0,1.0,1.0,0.017797845
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,343,7,1.0,1.0,1.0,1.0,0.028037771
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,0,625,80,1.176,1.5625,1.9473684210526316,1.119815668202765,0.148337074
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,316,5,1.0,1.0,1.0,1.0,0.02368603
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,343,7,1.0,1.0,1.0,1.0,0.013496591
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,316,7,1.0,1.0,1.0,1.0,0.012376971
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,316,5,1.0,1.0,1.0,1.0,0.011492655
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,336,7,1.0,1.0,1.0,1.0746268656716418,0.012678876
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,316,7,1.0,1.0,1.0,1.0,0.014976918
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,316,5,1.0,1.0,1.0,1.0,0.014654733
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,343,7,1.0,1.0,1.0,1.0,0.016815603
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,316,7,1.0,1.0,1.0,1.0,0.015446472
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,316,5,1.0,1.0,1.0,1.0,0.013677352
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,343,7,1.0,1.0,1.0,1.0,0.015432504
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,316,7,1.0,1.0,1.0,1.0,0.029002245
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,316,5,1.0,1.0,1.0,1.0,0.018582655
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,343,7,1.0,1.0,1.0,1.0,0.016287921
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,316,7,1.0,1.0,1.0,1.0,0.013518945
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,316,5,1.0,1.0,1.0,1.0,0.01304968
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,336,7,1.0,1.0,1.0,1.0746268656716418,0.014776379
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,316,7,1.0,1.0,1.0,1.0,0.016152886
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,316,5,1.0,1.0,1.0,1.0,0.016201169
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,343,7,1.0,1.0,1.0,1.0,0.019114796
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,316,7,1.0,1.0,1.0,1.0,0.017564246
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,316,5,1.0,1.0,1.0,1.0,0.016864067
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,343,7,1.0,1.0,1.0,1.0,0.018177392
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,316,7,1.0,1.0,1.0,1.0,0.017753328
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,316,5,1.0,1.0,1.0,1.0,0.016195948
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,343,7,1.0,1.0,1.0,1.0,0.018527827
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,316,7,1.0,1.0,1.0,1.0,0.014240607
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,316,5,1.0,1.0,1.0,1.0,0.014138514
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,336,7,1.0,1.0,1.0,1.0746268656716418,0.015428423
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,316,7,1.0,1.0,1.0,1.0,0.018535755
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,316,5,1.0,1.0,1.0,1.0,0.017165291
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,343,7,1.0,1.0,1.0,1.0,0.018631987
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,316,7,1.0,1.0,1.0,1.0,0.018656351
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,316,5,1.0,1.0,1.0,1.0,0.018242699
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,343,7,1.0,1.0,1.0,1.0,0.019328006
