Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.003282,0.003431,0.002819
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003065,0.003447,0.003153
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.003685,0.00399,0.003475
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.003705,0.003914,0.003153
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003503,0.003618,0.003307
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,251,24,1.0,1.0,1.0,1.0,0.003936,0.004142,0.003874
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.003953,0.004055,0.00349
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.003598,0.003702,0.003197
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.004153,0.004484,0.004107
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.003879,0.00372,0.003376
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.003479,0.004078,0.003387
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.003931,0.00477,0.004216
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,231,20,1.0,1.0,1.0,1.0,0.004794,0.004627,0.004764
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,231,18,1.0,1.0,1.0,1.0,0.004256,0.003926,0.004206
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.004959,0.005061,0.004563
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,231,20,1.0,1.0,1.0,1.0,0.004837,0.005338,0.004636
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,231,18,1.0,1.0,1.0,1.0,0.004429,0.005288,0.007562
