Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,0,0,216,20,1.0,1.0,1.0,1.072,0.003477,0.002693,0.002882
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,0,0,216,18,1.0,1.0,1.0,1.072,0.002786,0.002784,0.002528
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,0,0,215,22,1.0,1.0,1.0,1.096774193548387,0.002919,0.002941,0.002513
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.003748,0.003125,0.003472
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003315,0.003594,0.003314
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.003863,0.003643,0.003539
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.004033,0.003577,0.003422
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003443,0.003615,0.003535
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,251,24,1.0,1.0,1.0,1.0,0.003784,0.005926,0.004257
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.003852,0.004151,0.004208
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.003812,0.003604,0.003728
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.00444,0.004638,0.004117
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.003721,0.003702,0.003771
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.00364,0.003382,0.003362
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.004115,0.004898,0.004463
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,0,0,226,20,1.0,1.0,1.0,1.0902255639097744,0.005502,0.006424,0.00399
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,0,1,231,18,1.0,1.0,1.0,1.0,0.003586,0.003901,0.003751
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,0,0,239,24,1.0,1.0,1.0,1.0863309352517985,0.004458,0.004766,0.004346
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,231,20,1.0,1.0,1.0,1.0,0.00442,0.005022,0.004645
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,231,18,1.0,1.0,1.0,1.0,0.004527,0.00416,0.004332
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.004942,0.005287,0.00538
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,231,20,1.0,1.0,1.0,1.0,0.005434,0.005541,0.005177
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,231,18,1.0,1.0,1.0,1.0,0.004939,0.005286,0.004913
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,251,24,1.0,1.0,1.0,1.0,0.00601,0.006518,0.006035
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,231,20,1.0,1.0,1.0,1.0,0.005444,0.00579,0.00559
