Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,0,0,216,20,1.0,1.0,1.0,1.072,0.003504,0.002676,0.002722
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,-1,0,0,216,18,1.0,1.0,1.0,1.072,0.00292,0.002638,0.002675
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,0,0,215,22,1.0,1.0,1.0,1.096774193548387,0.003488,0.003219,0.002805
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,1,1,231,20,1.0,1.0,1.0,1.0,0.003854,0.003975,0.003434
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,-1,1,1,231,18,1.0,1.0,1.0,1.0,0.00337,0.003632,0.003511
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.00378,0.004075,0.003943
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,2,1,231,20,1.0,1.0,1.0,1.0,0.004374,0.005156,0.003736
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,-1,2,1,231,18,1.0,1.0,1.0,1.0,0.004224,0.004304,0.003662
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,2,1,251,24,1.0,1.0,1.0,1.0,0.004504,0.006378,0.00705
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,3,1,231,20,1.0,1.0,1.0,1.0,0.00477,0.004441,0.004218
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,-1,3,1,231,18,1.0,1.0,1.0,1.0,0.003735,0.004396,0.004213
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,3,1,251,24,1.0,1.0,1.0,1.0,0.004827,0.005027,0.004673
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,4,1,231,20,1.0,1.0,1.0,1.0,0.004755,0.004938,0.004604
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,-1,4,1,231,18,1.0,1.0,1.0,1.0,0.0048,0.004272,0.00441
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,4,1,251,24,1.0,1.0,1.0,1.0,0.005255,0.005522,0.005364
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,0,0,216,20,1.0,1.0,1.0,1.072,0.003206,0.002962,0.002718
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,0,0,216,18,1.0,1.0,1.0,1.072,0.002844,0.003029,0.002741
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,0,0,215,22,1.0,1.0,1.0,1.096774193548387,0.002948,0.003305,0.003011
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.003633,0.003452,0.002825
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003294,0.003384,0.003148
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.003931,0.003862,0.004132
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.004102,0.003854,0.003529
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003597,0.003458,0.003553
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,251,24,1.0,1.0,1.0,1.0,0.004108,0.004462,0.004361
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.004083,0.003846,0.003526
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.003494,0.003664,0.003778
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.004412,0.004367,0.004332
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.003758,0.003927,0.003316
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.00353,0.003826,0.003548
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.004521,0.004614,0.00483
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,0,0,226,20,1.0,1.0,1.0,1.0902255639097744,0.004144,0.003691,0.003695
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,0,1,231,18,1.0,1.0,1.0,1.0,0.003849,0.00399,0.003755
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,0,0,239,24,1.0,1.0,1.0,1.0863309352517985,0.004106,0.004843,0.004105
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,231,20,1.0,1.0,1.0,1.0,0.004473,0.004703,0.004391
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,231,18,1.0,1.0,1.0,1.0,0.004599,0.004957,0.004185
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.005059,0.005247,0.005442
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,231,20,1.0,1.0,1.0,1.0,0.005147,0.00533,0.005215
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,231,18,1.0,1.0,1.0,1.0,0.004899,0.005367,0.004471
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,251,24,1.0,1.0,1.0,1.0,0.00596,0.006104,0.006092
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,231,20,1.0,1.0,1.0,1.0,0.005392,0.005698,0.00545
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,231,18,1.0,1.0,1.0,1.0,0.005419,0.005514,0.004738
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,251,24,1.0,1.0,1.0,1.0,0.006186,0.006844,0.006232
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,231,20,1.0,1.0,1.0,1.0,0.005504,0.005402,0.005627
