Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,0,0,216,20,1.0,1.0,1.0,1.072,0.005295,0.005416,0.004754
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,0,0,216,18,1.0,1.0,1.0,1.072,0.004929,0.004656,0.004657
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,0,0,215,22,1.0,1.0,1.0,1.096774193548387,0.004842,0.004846,0.00475
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,1,1,231,20,1.0,1.0,1.0,1.0,0.005882,0.004427,0.00506
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,1,1,231,18,1.0,1.0,1.0,1.0,0.01006,0.004103,0.003455
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.003867,0.004226,0.003543
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,2,1,231,20,1.0,1.0,1.0,1.0,0.004026,0.004205,0.003903
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,2,1,231,18,1.0,1.0,1.0,1.0,0.004083,0.004243,0.003505
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,2,1,251,24,1.0,1.0,1.0,1.0,0.004238,0.004857,0.004561
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,3,1,231,20,1.0,1.0,1.0,1.0,0.004656,0.004152,0.004137
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,3,1,231,18,1.0,1.0,1.0,1.0,0.004139,0.004358,0.004302
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,3,1,251,24,1.0,1.0,1.0,1.0,0.005222,0.005279,0.004998
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,4,1,231,20,1.0,1.0,1.0,1.0,0.005026,0.006445,0.004813
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,4,1,231,18,1.0,1.0,1.0,1.0,0.005717,0.004957,0.004824
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,4,1,251,24,1.0,1.0,1.0,1.0,0.005359,0.005853,0.005193
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,0,0,216,20,1.0,1.0,1.0,1.072,0.00274,0.003036,0.002718
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,0,0,216,18,1.0,1.0,1.0,1.072,0.002832,0.002718,0.002725
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,0,0,215,22,1.0,1.0,1.0,1.096774193548387,0.002748,0.00328,0.002777
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.003712,0.003344,0.003194
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003179,0.003465,0.00346
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.004034,0.004053,0.003303
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.003875,0.003716,0.003347
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003599,0.003646,0.003493
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,251,24,1.0,1.0,1.0,1.0,0.004257,0.004266,0.004096
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.004126,0.003937,0.003486
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.003474,0.004052,0.003621
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.004397,0.004799,0.004554
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.003875,0.003962,0.003743
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.003495,0.003928,0.003542
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.004492,0.004603,0.004376
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,0,0,226,20,1.0,1.0,1.0,1.0888888888888888,0.004455,0.004572,0.004158
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,0,1,231,18,1.0,1.0,1.0,1.0,0.004145,0.003836,0.004161
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,0,0,239,24,1.0,1.0,1.0,1.0851063829787233,0.004702,0.004719,0.00459
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,231,20,1.0,1.0,1.0,1.0,0.005268,0.005017,0.00477
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,231,18,1.0,1.0,1.0,1.0,0.004738,0.004436,0.004398
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,246,24,1.0,1.0,1.0,1.0694444444444444,0.00508,0.005464,0.005333
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,231,20,1.0,1.0,1.0,1.0,0.005196,0.005489,0.005082
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,231,18,1.0,1.0,1.0,1.0,0.005479,0.005783,0.005319
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,251,24,1.0,1.0,1.0,1.0,0.005678,0.006059,0.005754
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,231,20,1.0,1.0,1.0,1.0,0.005679,0.005426,0.005837
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,231,18,1.0,1.0,1.0,1.0,0.00596,0.005861,0.005712
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,251,24,1.0,1.0,1.0,1.0,0.006774,0.009256,0.008146
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,231,20,1.0,1.0,1.0,1.0,0.006328,0.005661,0.005646
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,231,18,1.0,1.0,1.0,1.0,0.005671,0.006055,0.006047
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,251,24,1.0,1.0,1.0,1.0,0.007016,0.00705,0.006745
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,0,0,226,20,1.0,1.0,1.0,1.0888888888888888,0.005143,0.005209,0.004523
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,0,1,231,18,1.0,1.0,1.0,1.0,0.005073,0.005896,0.004894
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,0,0,239,24,1.0,1.0,1.0,1.0851063829787233,0.005248,0.005418,0.005188
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,231,20,1.0,1.0,1.0,1.0,0.00642,0.006442,0.005707
