Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,375,20,1.0,1.0,1.0,1.0,0.004159,0.004474,0.004068
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,373,18,1.0,1.0,1.0,1.0,0.003953,0.004369,0.003986
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,399,23,1.0,1.0,1.0,1.0704225352112675,0.005241,0.007316,0.005482
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,375,20,1.0,1.0,1.0,1.0,0.005697,0.006146,0.008145
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,373,18,1.0,1.0,1.0,1.0,0.004534,0.005623,0.004647
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,407,24,1.0,1.0,1.0,1.0,0.005309,0.005398,0.004965
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,375,20,1.0,1.0,1.0,1.0,0.004993,0.004949,0.004393
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,373,18,1.0,1.0,1.0,1.0,0.004503,0.005533,0.004522
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,407,24,1.0,1.0,1.0,1.0,0.00563,0.005849,0.005065
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,375,20,1.0,1.0,1.0,1.0,0.005135,0.004478,0.004823
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,373,18,1.0,1.0,1.0,1.0,0.004555,0.004442,0.004248
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,407,24,1.0,1.0,1.0,1.0,0.005705,0.005792,0.005512
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,375,20,1.0,1.0,1.0,1.0,0.007178,0.006312,0.006174
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,373,18,1.0,1.0,1.0,1.0,0.010027,0.005892,0.005981
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,399,24,1.0,1.0,1.0,1.06993006993007,0.006528,0.007202,0.007031
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,375,20,1.0,1.0,1.0,1.0,0.007234,0.008228,0.006871
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,373,18,1.0,1.0,1.0,1.0,0.006956,0.00745,0.007031
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,407,24,1.0,1.0,1.0,1.0,0.006862,0.00894,0.007724
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,375,20,1.0,1.0,1.0,1.0,0.007632,0.007568,0.007873
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,373,18,1.0,1.0,1.0,1.0,0.007838,0.007036,0.007467
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,407,24,1.0,1.0,1.0,1.0,0.00886,0.009042,0.008884
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,375,20,1.0,1.0,1.0,1.0,0.008369,0.007736,0.00719
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,373,18,1.0,1.0,1.0,1.0,0.007658,0.008001,0.006703
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,407,24,1.0,1.0,1.0,1.0,0.008978,0.009237,0.008687
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,375,20,1.0,1.0,1.0,1.0,0.007861,0.008203,0.007661
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,373,18,1.0,1.0,1.0,1.0,0.007834,0.007286,0.007392
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,399,24,1.0,1.0,1.0,1.06993006993007,0.00817,0.008787,0.008383
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,375,20,1.0,1.0,1.0,1.0,0.009581,0.00856,0.009098
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,373,18,1.0,1.0,1.0,1.0,0.008956,0.008811,0.008455
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,407,24,1.0,1.0,1.0,1.0,0.009953,0.013916,0.009632
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,375,20,1.0,1.0,1.0,1.0,0.008963,0.010023,0.009583
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,373,18,1.0,1.0,1.0,1.0,0.00912,0.009354,0.009153
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,407,24,1.0,1.0,1.0,1.0,0.010319,0.011169,0.010353
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,375,20,1.0,1.0,1.0,1.0,0.009765,0.010034,0.009212
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,373,18,1.0,1.0,1.0,1.0,0.009338,0.010606,0.008596
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,407,24,1.0,1.0,1.0,1.0,0.009692,0.010411,0.009982
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,375,20,1.0,1.0,1.0,1.0,0.008786,0.008826,0.0084
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,373,18,1.0,1.0,1.0,1.0,0.00723,0.007446,0.007269
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,399,24,1.0,1.0,1.0,1.06993006993007,0.007871,0.008045,0.007473
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,375,20,1.0,1.0,1.0,1.0,0.009493,0.009039,0.009141
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,373,18,1.0,1.0,1.0,1.0,0.008961,0.008643,0.009212
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,407,24,1.0,1.0,1.0,1.0,0.009916,0.009725,0.009867
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,375,20,1.0,1.0,1.0,1.0,0.009858,0.009957,0.00977
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,373,18,1.0,1.0,1.0,1.0,0.009263,0.009547,0.010088
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,407,24,1.0,1.0,1.0,1.0,0.010889,0.010986,0.010317
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,375,20,1.0,1.0,1.0,1.0,0.010899,0.009511,0.010345
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,373,18,1.0,1.0,1.0,1.0,0.009507,0.009155,0.009702
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,407,24,1.0,1.0,1.0,1.0,0.010966,0.010584,0.010305
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,375,20,1.0,1.0,1.0,1.0,0.008972,0.008562,0.007289
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,373,18,1.0,1.0,1.0,1.0,0.007862,0.008027,0.007832
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,399,24,1.0,1.0,1.0,1.06993006993007,0.007966,0.007559,0.007612
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,375,20,1.0,1.0,1.0,1.0,0.009038,0.009343,0.009976
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,373,18,1.0,1.0,1.0,1.0,0.008999,0.009141,0.009085
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,407,24,1.0,1.0,1.0,1.0,0.009462,0.010642,0.010046
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,375,20,1.0,1.0,1.0,1.0,0.009983,0.009772,0.009745
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,373,18,1.0,1.0,1.0,1.0,0.009971,0.010168,0.010046
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,407,24,1.0,1.0,1.0,1.0,0.010213,0.011606,0.010028
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,375,20,1.0,1.0,1.0,1.0,0.009752,0.009907,0.009567
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,373,18,1.0,1.0,1.0,1.0,0.009492,0.009178,0.010118
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,407,24,1.0,1.0,1.0,1.0,0.011028,0.011851,0.01138
