Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,0,366,14,1.169398907103825,1.2857142857142858,1.6,1.0588235294117647,0.0046772
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,316,5,1.0,1.0,1.0,1.0,0.003199936
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,336,6,1.0,1.0,1.0,1.0746268656716418,0.002865422
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,0,452,30,1.1526548672566372,1.4,1.7692307692307692,1.0858895705521472,0.007068779
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,316,5,1.0,1.0,1.0,1.0,0.002923431
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,343,7,1.0,1.0,1.0,1.0,0.003384269
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,0,538,52,1.1635687732342008,1.4615384615384615,1.875,1.105263157894737,0.012315772
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,316,5,1.0,1.0,1.0,1.0,0.003241794
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,343,7,1.0,1.0,1.0,1.0,0.004143225
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,0,625,80,1.176,1.5625,1.9473684210526316,1.119815668202765,0.020248042
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,316,5,1.0,1.0,1.0,1.0,0.003795216
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,343,7,1.0,1.0,1.0,1.0,0.004352726
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,316,7,1.0,1.0,1.0,1.0,0.004774872
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,316,5,1.0,1.0,1.0,1.0,0.004265022
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,336,7,1.0,1.0,1.0,1.0740740740740742,0.004325836
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,316,7,1.0,1.0,1.0,1.0,0.005870876
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,316,5,1.0,1.0,1.0,1.0,0.005564645
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,343,7,1.0,1.0,1.0,1.0,0.007021711
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,316,7,1.0,1.0,1.0,1.0,0.006734045
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,316,5,1.0,1.0,1.0,1.0,0.005325819
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,343,7,1.0,1.0,1.0,1.0,0.007099236
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,316,7,1.0,1.0,1.0,1.0,0.006210199
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,316,5,1.0,1.0,1.0,1.0,0.005231223
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,343,7,1.0,1.0,1.0,1.0,0.006032908
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,316,7,1.0,1.0,1.0,1.0,0.005573452
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,316,5,1.0,1.0,1.0,1.0,0.005369691
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,336,7,1.0,1.0,1.0,1.0740740740740742,0.005635007
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,316,7,1.0,1.0,1.0,1.0,0.006973261
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,316,5,1.0,1.0,1.0,1.0,0.005707191
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,343,7,1.0,1.0,1.0,1.0,0.006185944
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,316,7,1.0,1.0,1.0,1.0,0.007277979
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,316,5,1.0,1.0,1.0,1.0,0.005731767
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,343,7,1.0,1.0,1.0,1.0,0.006859269
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,316,7,1.0,1.0,1.0,1.0,0.006340011
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,316,5,1.0,1.0,1.0,1.0,0.005992262
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,343,7,1.0,1.0,1.0,1.0,0.009156833
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,316,7,1.0,1.0,1.0,1.0,0.005624737
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,316,5,1.0,1.0,1.0,1.0,0.005653682
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,336,7,1.0,1.0,1.0,1.0740740740740742,0.005514922
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,316,7,1.0,1.0,1.0,1.0,0.006490581
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,316,5,1.0,1.0,1.0,1.0,0.00604493
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,343,7,1.0,1.0,1.0,1.0,0.006383922
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,316,7,1.0,1.0,1.0,1.0,0.006483248
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,316,5,1.0,1.0,1.0,1.0,0.006427614
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,343,7,1.0,1.0,1.0,1.0,0.006912508
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,316,7,1.0,1.0,1.0,1.0,0.006727232
