Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,375,20,1.0,1.0,1.0,1.0,0.00426,0.00426,0.00426
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,373,18,1.0,1.0,1.0,1.0,0.004003,0.004003,0.004003
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,399,23,1.0,1.0,1.0,1.0704225352112675,0.004397,0.004397,0.004397
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,375,20,1.0,1.0,1.0,1.0,0.005042,0.005042,0.005042
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,373,18,1.0,1.0,1.0,1.0,0.004627,0.004627,0.004627
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,407,24,1.0,1.0,1.0,1.0,0.005104,0.005104,0.005104
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,375,20,1.0,1.0,1.0,1.0,0.005006,0.005006,0.005006
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,373,18,1.0,1.0,1.0,1.0,0.004302,0.004302,0.004302
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,407,24,1.0,1.0,1.0,1.0,0.005181,0.005181,0.005181
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,375,20,1.0,1.0,1.0,1.0,0.00457,0.00457,0.00457
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,373,18,1.0,1.0,1.0,1.0,0.004306,0.004306,0.004306
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,407,24,1.0,1.0,1.0,1.0,0.005505,0.005505,0.005505
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,375,20,1.0,1.0,1.0,1.0,0.006299,0.006299,0.006299
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,373,18,1.0,1.0,1.0,1.0,0.006149,0.006149,0.006149
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,399,24,1.0,1.0,1.0,1.06993006993007,0.00802,0.00802,0.00802
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,375,20,1.0,1.0,1.0,1.0,0.008652,0.008652,0.008652
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,373,18,1.0,1.0,1.0,1.0,0.007842,0.007842,0.007842
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,407,24,1.0,1.0,1.0,1.0,0.008477,0.008477,0.008477
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,375,20,1.0,1.0,1.0,1.0,0.00845,0.00845,0.00845
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,373,18,1.0,1.0,1.0,1.0,0.007808,0.007808,0.007808
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,407,24,1.0,1.0,1.0,1.0,0.008649,0.008649,0.008649
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,375,20,1.0,1.0,1.0,1.0,0.008558,0.008558,0.008558
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,373,18,1.0,1.0,1.0,1.0,0.007813,0.007813,0.007813
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,407,24,1.0,1.0,1.0,1.0,0.009072,0.009072,0.009072
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,375,20,1.0,1.0,1.0,1.0,0.008271,0.008271,0.008271
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,373,18,1.0,1.0,1.0,1.0,0.007005,0.007005,0.007005
