Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,0,0,216,20,1.0,1.0,1.0,1.0617283950617284,0.004142,0.00352,0.003239
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,0,0,216,18,1.0,1.0,1.0,1.0617283950617284,0.003699,0.003214,0.003492
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,0,0,215,22,1.0,1.0,1.0,1.0745341614906831,0.003512,0.003731,0.003616
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,1,1,231,20,1.0,1.0,1.0,1.0,0.004891,0.004846,0.004537
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,1,1,231,18,1.0,1.0,1.0,1.0,0.004513,0.004335,0.004375
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,1,0,246,23,1.0,1.0,1.0,1.0585106382978724,0.004988,0.005284,0.005136
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,2,1,231,20,1.0,1.0,1.0,1.0,0.006168,0.00937,0.005512
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,2,1,231,18,1.0,1.0,1.0,1.0,0.005006,0.005576,0.005084
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,2,1,251,24,1.0,1.0,1.0,1.0,0.006034,0.006127,0.00572
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,3,1,231,20,1.0,1.0,1.0,1.0,0.006582,0.006681,0.006189
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,3,1,231,18,1.0,1.0,1.0,1.0,0.005997,0.006289,0.005995
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,3,1,251,24,1.0,1.0,1.0,1.0,0.007056,0.007131,0.006835
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,4,1,231,20,1.0,1.0,1.0,1.0,0.007449,0.008258,0.007227
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,4,1,231,18,1.0,1.0,1.0,1.0,0.006687,0.007214,0.006795
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,4,1,251,24,1.0,1.0,1.0,1.0,0.007726,0.00778,0.007538
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,0,0,216,20,1.0,1.0,1.0,1.0617283950617284,0.003296,0.003254,0.003027
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,0,0,216,18,1.0,1.0,1.0,1.0617283950617284,0.003274,0.003541,0.00288
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,0,0,215,22,1.0,1.0,1.0,1.0745341614906831,0.003301,0.003527,0.003185
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.004321,0.004258,0.00416
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.004069,0.004303,0.004168
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,246,23,1.0,1.0,1.0,1.0585106382978724,0.00471,0.004843,0.004619
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.004915,0.004669,0.004502
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.004703,0.004196,0.004235
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,251,24,1.0,1.0,1.0,1.0,0.004895,0.005521,0.005387
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.005179,0.005105,0.004797
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.004306,0.004825,0.004678
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.005438,0.006,0.00527
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.005263,0.00506,0.004392
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.004428,0.004853,0.004452
