Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,0,366,14,1.169398907103825,1.2857142857142858,1.6,1.0588235294117647,0.017385337
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,316,5,1.0,1.0,1.0,1.0,0.017787116
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,336,6,1.0,1.0,1.0,1.0746268656716418,0.022164537
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,0,452,30,1.1526548672566372,1.4,1.7692307692307692,1.0858895705521472,0.063272924
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,316,5,1.0,1.0,1.0,1.0,0.02154601
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,343,7,1.0,1.0,1.0,1.0,0.028128619
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,0,538,52,1.1635687732342008,1.4615384615384615,1.875,1.105263157894737,0.093804074
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,316,5,1.0,1.0,1.0,1.0,0.015803059
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,343,7,1.0,1.0,1.0,1.0,0.028130591
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,0,625,80,1.176,1.5625,1.9473684210526316,1.119815668202765,0.14591805
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,316,5,1.0,1.0,1.0,1.0,0.025236549
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,343,7,1.0,1.0,1.0,1.0,0.028283081
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,316,7,1.0,1.0,1.0,1.0,0.013413972
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,316,5,1.0,1.0,1.0,1.0,0.010983862
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,336,7,1.0,1.0,1.0,1.0740740740740742,0.011368998
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,316,7,1.0,1.0,1.0,1.0,0.013149281
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,316,5,1.0,1.0,1.0,1.0,0.012378141
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,343,7,1.0,1.0,1.0,1.0,0.013108981
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,316,7,1.0,1.0,1.0,1.0,0.012965565
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,316,5,1.0,1.0,1.0,1.0,0.013076907
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,343,7,1.0,1.0,1.0,1.0,0.015965811
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,316,7,1.0,1.0,1.0,1.0,0.013423537
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,316,5,1.0,1.0,1.0,1.0,0.012617212
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,343,7,1.0,1.0,1.0,1.0,0.013636781
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,316,7,1.0,1.0,1.0,1.0,0.01345831
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,316,5,1.0,1.0,1.0,1.0,0.011775162
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,336,7,1.0,1.0,1.0,1.0740740740740742,0.012953301
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,316,7,1.0,1.0,1.0,1.0,0.014778382
