Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005584
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005196
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0598802395209581,0.005628
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006161
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.005937
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.006835
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.00632
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006287
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.00704
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006382
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.006061
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.007565
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.008448
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.00776
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0595238095238095,0.008941
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.010498
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.010031
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.01037
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.011082
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.010508
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.011439
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.010674
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.010262
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.015455
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009802
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.00962
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0595238095238095,0.010076
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.012346
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.012131
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.013086
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.012621
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.012498
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.014495
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013116
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013066
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.01483
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.010252
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009953
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0595238095238095,0.011369
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013575
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013069
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.013897
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.012767
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.014064
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.015288
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.014022
