Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,0,0,216,20,1.0,1.0,1.0,1.072,0.003606,0.003026,0.003095
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,0,0,216,18,1.0,1.0,1.0,1.072,0.003005,0.003437,0.002742
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,0,0,215,22,1.0,1.0,1.0,1.096774193548387,0.00301,0.003162,0.002746
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,1,1,231,20,1.0,1.0,1.0,1.0,0.004143,0.003507,0.003689
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,1,1,231,18,1.0,1.0,1.0,1.0,0.003501,0.005081,0.003878
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.004004,0.004301,0.003908
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,2,1,231,20,1.0,1.0,1.0,1.0,0.004964,0.005133,0.00474
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,2,1,231,18,1.0,1.0,1.0,1.0,0.004177,0.004717,0.004177
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,2,1,251,24,1.0,1.0,1.0,1.0,0.004394,0.00575,0.004377
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,3,1,231,20,1.0,1.0,1.0,1.0,0.004492,0.00719,0.005634
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,3,1,231,18,1.0,1.0,1.0,1.0,0.004619,0.004818,0.004561
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,3,1,251,24,1.0,1.0,1.0,1.0,0.005288,0.005592,0.005361
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,-1,4,1,231,20,1.0,1.0,1.0,1.0,0.005449,0.005388,0.004678
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,-1,4,1,231,18,1.0,1.0,1.0,1.0,0.004983,0.005195,0.004877
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,-1,4,1,251,24,1.0,1.0,1.0,1.0,0.005854,0.006005,0.005638
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,0,0,216,20,1.0,1.0,1.0,1.072,0.003352,0.003105,0.002634
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,0,0,216,18,1.0,1.0,1.0,1.072,0.002675,0.003027,0.002764
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,0,0,215,22,1.0,1.0,1.0,1.096774193548387,0.002722,0.003172,0.00312
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,1,1,231,20,1.0,1.0,1.0,1.0,0.003794,0.003984,0.003708
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,1,1,231,18,1.0,1.0,1.0,1.0,0.003268,0.003566,0.00328
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,1,0,246,23,1.0,1.0,1.0,1.0704225352112675,0.003661,0.003997,0.00382
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,2,1,231,20,1.0,1.0,1.0,1.0,0.00411,0.004066,0.00379
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,2,1,231,18,1.0,1.0,1.0,1.0,0.003619,0.00397,0.00357
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,2,1,251,24,1.0,1.0,1.0,1.0,0.004069,0.00452,0.004134
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,3,1,231,20,1.0,1.0,1.0,1.0,0.004057,0.004076,0.00389
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,3,1,231,18,1.0,1.0,1.0,1.0,0.003342,0.004371,0.003629
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,3,1,251,24,1.0,1.0,1.0,1.0,0.004313,0.004604,0.004314
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,0,4,1,231,20,1.0,1.0,1.0,1.0,0.004162,0.003909,0.003822
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,0,4,1,231,18,1.0,1.0,1.0,1.0,0.003993,0.003564,0.003663
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.004492,0.00482,0.00457
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,0,0,226,20,1.0,1.0,1.0,1.0888888888888888,0.004583,0.004682,0.004293
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,0,1,231,18,1.0,1.0,1.0,1.0,0.004261,0.004131,0.003982
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,0,0,239,24,1.0,1.0,1.0,1.0851063829787233,0.004751,0.004618,0.004517
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,231,20,1.0,1.0,1.0,1.0,0.005405,0.005527,0.004988
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,231,18,1.0,1.0,1.0,1.0,0.004631,0.004919,0.004662
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,246,24,1.0,1.0,1.0,1.0694444444444444,0.005381,0.005703,0.005756
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,231,20,1.0,1.0,1.0,1.0,0.006021,0.006072,0.005893
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,231,18,1.0,1.0,1.0,1.0,0.005221,0.005631,0.005259
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,251,24,1.0,1.0,1.0,1.0,0.006245,0.006595,0.006351
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,231,20,1.0,1.0,1.0,1.0,0.006414,0.006063,0.005721
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,231,18,1.0,1.0,1.0,1.0,0.005788,0.005423,0.005904
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,251,24,1.0,1.0,1.0,1.0,0.006633,0.006877,0.006672
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,231,20,1.0,1.0,1.0,1.0,0.006152,0.005824,0.005879
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,231,18,1.0,1.0,1.0,1.0,0.006759,0.007902,0.005848
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,251,24,1.0,1.0,1.0,1.0,0.006292,0.007363,0.006775
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,0,0,226,20,1.0,1.0,1.0,1.0888888888888888,0.004954,0.005561,0.005048
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,0,1,231,18,1.0,1.0,1.0,1.0,0.005103,0.004903,0.004776
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,0,0,239,24,1.0,1.0,1.0,1.0851063829787233,0.005321,0.005377,0.005363
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,231,20,1.0,1.0,1.0,1.0,0.006021,0.005557,0.005263
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,231,18,1.0,1.0,1.0,1.0,0.005664,0.005627,0.005571
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,246,24,1.0,1.0,1.0,1.0694444444444444,0.006498,0.006436,0.006547
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,231,20,1.0,1.0,1.0,1.0,0.006795,0.006609,0.006525
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,231,18,1.0,1.0,1.0,1.0,0.006518,0.006848,0.006326
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,251,24,1.0,1.0,1.0,1.0,0.007439,0.007477,0.007461
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,231,20,1.0,1.0,1.0,1.0,0.007243,0.007094,0.006803
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,231,18,1.0,1.0,1.0,1.0,0.006582,0.007261,0.006837
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,251,24,1.0,1.0,1.0,1.0,0.008209,0.008027,0.00814
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,231,20,1.0,1.0,1.0,1.0,0.007214,0.00744,0.006525
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,231,18,1.0,1.0,1.0,1.0,0.006737,0.007007,0.006788
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,251,24,1.0,1.0,1.0,1.0,0.008324,0.008215,0.008118
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,0,0,226,20,1.0,1.0,1.0,1.0888888888888888,0.005578,0.005607,0.004812
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,0,1,231,18,1.0,1.0,1.0,1.0,0.004829,0.005446,0.005545
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,0,0,239,24,1.0,1.0,1.0,1.0851063829787233,0.005521,0.005913,0.005561
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,231,20,1.0,1.0,1.0,1.0,0.00645,0.00641,0.005902
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,231,18,1.0,1.0,1.0,1.0,0.005838,0.006193,0.006012
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,246,24,1.0,1.0,1.0,1.0694444444444444,0.007178,0.006978,0.006812
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,231,20,1.0,1.0,1.0,1.0,0.007807,0.00776,0.006905
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,231,18,1.0,1.0,1.0,1.0,0.006903,0.007204,0.007158
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,251,24,1.0,1.0,1.0,1.0,0.007988,0.008003,0.007899
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,231,20,1.0,1.0,1.0,1.0,0.007681,0.007851,0.007153
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,231,18,1.0,1.0,1.0,1.0,0.007163,0.007498,0.007301
