Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,227,169,26,42,15,7,10,5,149,186,122,0.004846,0.005284,0.005319
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,459,350,106,138,85,35,39,32,304,347,272,0.013999,0.013314,0.01441
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,0,0,403,522,361,152,416,102,44,55,39,303,345,271,0.036797,0.037688,0.036001
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,0,0,530,574,498,479,1142,380,87,284,60,378,509,291,0.108247,0.10705,0.110073

dmcfae,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,227,169,26,42,15,7,10,5,106,140,81,0.004629,0.003985,0.00363
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,459,350,106,138,85,35,39,32,213,253,183,0.011345,0.011182,0.010914
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,0,0,403,522,361,152,416,102,44,55,39,217,258,186,0.033691,0.033304,0.033705
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,0,0,530,574,498,479,1142,380,87,284,60,265,386,187,0.103458,0.103378,0.105101
