Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.320754716981132,0.004302,0.004325,0.003991
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,106,1.1953125,1.3018867924528301,1.1142857142857143,1.187793427230047,0.011084,0.01213,0.011222
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,0,0,403,152,1.2952853598014888,2.736842105263158,1.25,1.1889400921658986,0.035517,0.035394,0.035283
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,0,0,530,479,1.0830188679245283,2.384133611691023,3.264367816091954,1.4566037735849056,0.114341,0.114824,0.114718

dmcfa,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.2483221476510067,0.005216,0.004917,0.004935
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,106,1.1953125,1.3018867924528301,1.1142857142857143,1.1414473684210527,0.013837,0.013616,0.011947
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,0,0,403,152,1.2952853598014888,2.736842105263158,1.25,1.1386138613861385,0.039746,0.038067,0.038105
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,0,0,530,479,1.0830188679245283,2.384133611691023,3.264367816091954,1.3465608465608465,0.119305,0.126169,0.119589
