Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2415254237288136,0.035694,0.035229,0.034644
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.009755,0.010785,0.010749
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,12,1.1152073732718895,1.1666666666666667,1.0,1.3858267716535433,0.003508,0.004652,0.003074
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2415254237288136,0.040951,0.03984,0.040597
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.116913,0.116973,0.115279
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002351,0.002433,0.001923
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.00202,0.002528,0.002024

dmcfa,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.1754385964912282,0.033342,0.034643,0.034337
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.1444444444444444,0.011195,0.011245,0.01098
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,12,1.1152073732718895,1.1666666666666667,1.0,1.2793296089385475,0.00412,0.003851,0.003646
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.1754385964912282,0.040155,0.040888,0.041632
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.1981707317073171,0.119644,0.118241,0.115933
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.163265306122449,0.00269,0.002478,0.002077
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.163265306122449,0.002082,0.002619,0.002754
