Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.1754385964912282,0.034042,0.034605,0.033816
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.1444444444444444,0.011887,0.01197,0.011442
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,12,1.1152073732718895,1.1666666666666667,1.0,1.2793296089385475,0.004954,0.004791,0.00431
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.1754385964912282,0.04535,0.043952,0.044958
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.1981707317073171,0.124293,0.123524,0.121182
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.163265306122449,0.002686,0.002379,0.002453
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.163265306122449,0.002242,0.003187,0.002732

dmcfae,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.2415254237288136,0.0374,0.036156,0.034911
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.2066115702479339,0.010439,0.011346,0.010548
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,12,1.1152073732718895,1.1666666666666667,1.0,1.3858267716535433,0.00377,0.003823,0.003512
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.2415254237288136,0.043054,0.043778,0.042956
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.2743362831858407,0.127979,0.127362,0.127469
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.00244,0.002274,0.002321
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.2424242424242424,0.002233,0.002189,0.002706
