Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,556,379,104,221,60,22,31,17,342,402,289,0.033747,0.034134,0.035026
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,241,214,44,71,17,7,7,7,180,206,154,0.011986,0.013425,0.012036
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,242,195,12,14,10,5,5,5,179,229,135,0.005203,0.004468,0.004333
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,561,381,112,248,64,22,31,17,342,402,289,0.042795,0.043278,0.042353
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,635,372,239,491,183,22,44,16,328,393,270,0.118999,0.117511,0.11593
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,133,121,18,22,14,5,5,5,98,114,82,0.002679,0.002427,0.002532
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,133,121,18,22,14,5,5,5,98,114,82,0.002204,0.002274,0.002227

dmcfae,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,556,379,104,221,60,22,31,17,236,293,186,0.03329,0.033466,0.033614
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,241,214,44,71,17,7,7,7,121,146,96,0.010777,0.0103,0.009777
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,242,195,12,14,10,5,5,5,127,176,84,0.003539,0.003962,0.003929
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,561,381,112,248,64,22,31,17,236,293,186,0.041211,0.04132,0.040677
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,635,372,239,491,183,22,44,16,226,288,171,0.11704,0.119135,0.117633
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,133,121,18,22,14,5,5,5,66,82,50,0.001935,0.002413,0.002327
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,133,121,18,22,14,5,5,5,66,82,50,0.001945,0.002315,0.001878
