Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,1,3,1,224,224,224,2,2,2,3,3,3,196,196,196,0.006934,0.007118,0.007084
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,1,3,1,348,348,348,9,9,9,8,8,8,331,331,331,0.011505,0.011377,0.011104
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,1,3,1,491,491,491,7,7,7,7,7,7,413,414,412,0.015505,0.015367,0.015188
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,1,3,1,256,256,256,2,2,2,3,3,3,234,234,234,0.007291,0.007486,0.0073
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,1,3,1,307,307,307,2,2,2,3,3,3,282,282,282,0.009138,0.009551,0.009193
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,1,3,1,595,595,595,13,13,13,6,6,6,538,538,538,0.020745,0.02209,0.02139
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,1,3,0,938,1000,899,23,30,19,16,16,16,810,849,771,0.035077,0.035876,0.035985
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,1,3,0,2635,10533,2440,3523,8515,3477,236,856,49,2097,2741,1835,5.935413,5.971668,5.977537
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,1,3,0,414,420,408,2,2,2,0,0,0,379,414,344,0.016295,0.014712,0.01472

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,1,3,1,224,224,224,2,2,2,3,3,3,132,132,132,0.005556,0.005138,0.00494
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,1,3,1,348,348,348,9,9,9,8,8,8,230,230,230,0.008707,0.009907,0.008826
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,1,3,1,492,492,492,7,7,7,7,7,7,289,289,289,0.013425,0.013065,0.013161
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,1,3,1,256,256,256,2,2,2,3,3,3,164,164,164,0.00654,0.007278,0.007044
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,1,3,1,307,307,307,2,2,2,3,3,3,200,200,200,0.008627,0.008695,0.00867
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,1,3,1,595,595,595,13,13,13,6,6,6,381,381,381,0.01885,0.017773,0.017436
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,1,3,0,949,1013,908,23,30,19,16,16,16,572,604,540,0.032019,0.03212,0.032047
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,1,3,0,2709,10932,2491,3549,9134,3500,239,862,51,1471,2059,1255,8.358033,8.341221,8.316124
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,1,3,0,414,420,408,2,2,2,0,0,0,274,306,242,0.014091,0.012281,0.013907
