Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,1,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,1,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,1,3,1,354,354,354,28,28,28,20,20,20,377,377,377,0.015452,0.015124,0.015087
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,1,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,1,3,1,500,500,500,54,54,54,28,28,28,513,513,513,0.026465,0.026851,0.026879
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,1,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,1,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,1,3,1,354,354,354,28,28,28,20,20,20,210,210,210,0.011247,0.01196,0.011309
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,1,3,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,1,3,1,500,500,500,54,54,54,28,28,28,295,295,295,0.018872,0.018961,0.018576
