Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,-1,0,0,124,29,1.0,1.0689655172413792,1.0833333333333333,1.095890410958904,0.005423,0.004713,0.003334
dmcfa,analysis/benchmarks/handlers/unix/example1_2,-1,0,0,132,34,1.0,1.088235294117647,1.1428571428571428,1.0897435897435896,0.006228,0.004759,0.007096
dmcfa,analysis/benchmarks/handlers/unix/example2,-1,0,1,181,26,1.0,1.0,1.0,1.0,0.003799,0.005186,0.004862
dmcfa,analysis/benchmarks/handlers/unix/example3,-1,0,0,228,44,1.0,1.0681818181818181,1.0526315789473684,1.0518518518518518,0.007516,0.008304,0.00602
dmcfa,analysis/benchmarks/handlers/unix/example5,-1,0,0,521,122,1.036468330134357,1.1967213114754098,1.1224489795918366,1.0875420875420876,0.056219,0.022917,0.014974
dmcfa,analysis/benchmarks/handlers/unix/example1,-1,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.0795454545454546,0.003674,0.004149,0.003497
dmcfa,analysis/benchmarks/handlers/unix/example1_2,-1,1,0,150,32,1.0,1.0,1.0,1.0707070707070707,0.003296,0.003801,0.003179
dmcfa,analysis/benchmarks/handlers/unix/example2,-1,1,1,181,26,1.0,1.0,1.0,1.0,0.003453,0.003387,0.003551
dmcfa,analysis/benchmarks/handlers/unix/example3,-1,1,0,246,47,1.0,1.0638297872340425,1.0384615384615385,1.0454545454545454,0.00615,0.006146,0.006223
dmcfa,analysis/benchmarks/handlers/unix/example5,-1,1,0,606,118,1.0066006600660067,1.1864406779661016,1.1090909090909091,1.0718232044198894,0.019083,0.020244,0.019001
dmcfa,analysis/benchmarks/handlers/unix/example1,-1,2,1,162,34,1.0,1.0,1.0,1.0,0.004349,0.004858,0.004139
dmcfa,analysis/benchmarks/handlers/unix/example1_2,-1,2,1,170,34,1.0,1.0,1.0,1.0,0.004308,0.004388,0.003984
dmcfa,analysis/benchmarks/handlers/unix/example2,-1,2,1,181,26,1.0,1.0,1.0,1.0,0.003821,0.004177,0.003649
dmcfa,analysis/benchmarks/handlers/unix/example3,-1,2,1,266,50,1.0,1.0,1.0,1.0,0.007319,0.007452,0.007325
dmcfa,analysis/benchmarks/handlers/unix/example5,-1,2,0,718,306,1.0292479108635098,1.0718954248366013,1.0056497175141244,1.02803738317757,0.062577,0.06299,0.063619
dmcfa,analysis/benchmarks/handlers/unix/example1,-1,3,1,162,34,1.0,1.0,1.0,1.0,0.004895,0.005337,0.004753
dmcfa,analysis/benchmarks/handlers/unix/example1_2,-1,3,1,170,34,1.0,1.0,1.0,1.0,0.005208,0.005011,0.004578
dmcfa,analysis/benchmarks/handlers/unix/example2,-1,3,1,181,26,1.0,1.0,1.0,1.0,0.004397,0.004791,0.004229
dmcfa,analysis/benchmarks/handlers/unix/example3,-1,3,1,266,50,1.0,1.0,1.0,1.0,0.008187,0.008208,0.008054
dmcfa,analysis/benchmarks/handlers/unix/example5,-1,3,0,736,311,1.028532608695652,1.0707395498392283,1.0055248618784531,1.0365296803652968,0.086105,0.074015,0.071348
dmcfa,analysis/benchmarks/handlers/unix/example1,-1,4,1,162,34,1.0,1.0,1.0,1.0,0.00608,0.005246,0.005574
dmcfa,analysis/benchmarks/handlers/unix/example1_2,-1,4,1,170,34,1.0,1.0,1.0,1.0,0.005461,0.006043,0.004986
dmcfa,analysis/benchmarks/handlers/unix/example2,-1,4,1,181,26,1.0,1.0,1.0,1.0,0.004952,0.004716,0.005092
dmcfa,analysis/benchmarks/handlers/unix/example3,-1,4,1,266,50,1.0,1.0,1.0,1.0,0.008882,0.00966,0.008736
dmcfa,analysis/benchmarks/handlers/unix/example5,-1,4,0,754,326,1.0278514588859415,1.0674846625766872,1.0052910052910053,1.0443458980044347,0.086042,0.08575,0.085891
dmcfa,analysis/benchmarks/handlers/unix/example1,0,0,0,124,29,1.0,1.0689655172413792,1.0833333333333333,1.095890410958904,0.002481,0.003014,0.002473
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,0,0,132,34,1.0,1.088235294117647,1.1428571428571428,1.0897435897435896,0.002817,0.003633,0.003003
dmcfa,analysis/benchmarks/handlers/unix/example2,0,0,1,181,26,1.0,1.0,1.0,1.0,0.002855,0.003181,0.002358
dmcfa,analysis/benchmarks/handlers/unix/example3,0,0,0,228,44,1.0,1.0681818181818181,1.0526315789473684,1.0518518518518518,0.004593,0.005204,0.004754
dmcfa,analysis/benchmarks/handlers/unix/example5,0,0,0,521,122,1.036468330134357,1.1967213114754098,1.1224489795918366,1.0875420875420876,0.015285,0.015296,0.014445
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.0813953488372092,0.003343,0.004194,0.003395
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,32,1.0,1.0,1.0,1.0714285714285714,0.003078,0.003874,0.003188
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.003267,0.00311,0.003136
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,246,47,1.0,1.0638297872340425,1.0384615384615385,1.0460526315789473,0.005811,0.005821,0.006015
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,606,118,1.0066006600660067,1.1864406779661016,1.1090909090909091,1.0724233983286908,0.018771,0.018207,0.018125
