Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,175,12,1.0,1.3333333333333333,1.4285714285714286,1.1111111111111112,0.008074223
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,184,15,1.0,1.2666666666666666,1.1428571428571428,1.0975609756097562,0.015527765
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,0,258,20,1.0,1.8,1.4545454545454546,1.0833333333333333,0.016632957
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,313,24,1.0,1.4166666666666667,1.2307692307692308,1.0746268656716418,0.02476328
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,708,26,1.03954802259887,1.0,1.1176470588235294,1.082191780821918,0.069407101
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,196,12,1.0,1.3333333333333333,1.4285714285714286,1.05,0.02279074
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,205,15,1.0,1.2666666666666666,1.1428571428571428,1.0444444444444445,0.013770454
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,0,284,22,1.0,1.9090909090909092,1.6666666666666667,1.0423728813559323,0.033590548
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,337,26,1.0,1.4615384615384615,1.3571428571428572,1.0419580419580419,0.030909735
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,739,26,1.0027063599458728,1.0,1.1176470588235294,1.0418006430868167,0.051295201
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,196,12,1.0,1.3333333333333333,1.4285714285714286,1.05,0.012470649
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,205,15,1.0,1.2666666666666666,1.1428571428571428,1.0444444444444445,0.011884587
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,0,289,24,1.0,2.0,1.8461538461538463,1.0416666666666667,0.011135397
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,340,28,1.0,1.5,1.4666666666666666,1.0416666666666667,0.012084997
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,779,26,1.0025673940949935,1.0,1.1176470588235294,1.0458715596330275,0.028598659
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,196,12,1.0,1.3333333333333333,1.4285714285714286,1.05,0.00714518
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,205,15,1.0,1.2666666666666666,1.1428571428571428,1.0444444444444445,0.007032005
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,0,294,26,1.0,2.076923076923077,2.0,1.040983606557377,0.012035494
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,343,30,1.0,1.5333333333333334,1.5625,1.0413793103448277,0.014369291
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,803,26,1.0024906600249066,1.0,1.105263157894737,1.026865671641791,0.030041161
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,185,9,1.0,1.0,1.0,1.0,0.005879294
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,203,12,1.0,1.0,1.0,1.0,0.006083839
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,0,240,11,1.0,1.0,1.0,1.0,0.007267756
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,318,14,1.0,1.0,1.0,1.0,0.010543496
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,697,25,1.0373027259684362,1.0,1.0588235294117647,1.0506756756756757,0.028984106
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,0,185,9,1.0,1.0,1.0,1.0,0.006869201
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,0,203,12,1.0,1.0,1.0,1.0,0.007088009
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,0,240,11,1.0,1.0,1.0,1.0,0.00824598
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,0,318,14,1.0,1.0,1.0,1.0,0.01215192
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,720,25,1.0,1.0,1.0588235294117647,1.0032362459546926,0.032858106
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,0,185,9,1.0,1.0,1.0,1.0,0.007538489
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,0,203,12,1.0,1.0,1.0,1.0,0.008267519
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,0,240,11,1.0,1.0,1.0,1.0,0.010473596
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,0,318,14,1.0,1.0,1.0,1.0,0.014625746
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,720,25,1.0,1.0,1.0588235294117647,1.0032362459546926,0.047978439
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,0,185,9,1.0,1.0,1.0,1.0,0.007397986
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,0,203,12,1.0,1.0,1.0,1.0,0.008532767
