Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,142,30,1.0,1.1,1.0555555555555556,1.1097560975609757,0.003974,0.002733,0.002823
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,31,1.0,1.0,1.0,1.120879120879121,0.002626,0.002572,0.002377
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,25,1.0,1.0,1.0,1.0,0.00236,0.002886,0.002321
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,246,47,1.0,1.0,1.0,1.0675675675675675,0.004447,0.004431,0.003997
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,614,131,1.0260586319218241,1.213740458015267,1.1754385964912282,1.1354466858789625,0.016679,0.019416,0.018038
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,162,33,1.0,1.0,1.0,1.0,0.003174,0.003057,0.003482
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,170,33,1.0,1.0,1.0,1.0,0.003296,0.003367,0.003133
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,25,1.0,1.0,1.0,1.0,0.002825,0.00292,0.00306
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,1,266,49,1.0,1.0,1.0,1.0,0.005211,0.005281,0.004917
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,732,375,1.0491803278688525,1.1253333333333333,1.1243243243243244,1.0867469879518072,0.055269,0.050852,0.050186
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,162,33,1.0,1.0,1.0,1.0,0.002857,0.003481,0.003508
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,170,33,1.0,1.0,1.0,1.0,0.003356,0.003535,0.003322
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,25,1.0,1.0,1.0,1.0,0.003052,0.003024,0.003159
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,1,266,49,1.0,1.0,1.0,1.0,0.005274,0.005297,0.005416
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,778,400,1.0475578406169666,1.1225,1.1216931216931216,1.0945945945945945,0.059864,0.060698,0.060998
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,162,33,1.0,1.0,1.0,1.0,0.003505,0.003656,0.003102
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,170,33,1.0,1.0,1.0,1.0,0.00347,0.003242,0.003767
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,25,1.0,1.0,1.0,1.0,0.003079,0.003003,0.00323
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,266,49,1.0,1.0,1.0,1.0,0.005716,0.005722,0.005711
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,810,491,1.0469135802469136,1.1384928716904277,1.1455399061032865,1.086767895878525,0.095376,0.083737,0.082427
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,157,34,1.0,1.0,1.0,1.0618556701030928,0.005479,0.003333,0.003163
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0769230769230769,0.003358,0.003464,0.003069
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.00375,0.003361,0.003137
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0429447852760736,0.006321,0.006131,0.005846
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,607,130,1.0065897858319606,1.2076923076923076,1.1,1.0944444444444446,0.021736,0.02149,0.021381
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,0,162,36,1.0,1.0,1.0,1.0,0.004136,0.003795,0.00384
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,0,170,37,1.0,1.0,1.0,1.0,0.004232,0.003981,0.003835
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.003989,0.003891,0.003742
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.007131,0.007135,0.007253
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,719,343,1.0292072322670376,1.064139941690962,1.0054347826086956,1.0495283018867925,0.06964,0.070018,0.069361
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,0,162,37,1.0,1.0,1.0,1.0,0.004556,0.004512,0.004338
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,0,170,37,1.0,1.0,1.0,1.0,0.004747,0.004654,0.004502
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.004508,0.004332,0.004174
