Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.0853658536585367,0.003021,0.00263,0.002456
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,32,1.0,1.0,1.0,1.0769230769230769,0.002694,0.002624,0.002373
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.00304,0.002622,0.002424
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,246,48,1.0,1.0,1.0,1.0472972972972974,0.004424,0.00481,0.004112
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,614,131,1.0260586319218241,1.213740458015267,1.1754385964912282,1.1181556195965419,0.016079,0.016,0.016568
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,1,162,34,1.0,1.0,1.0,1.0,0.003298,0.003389,0.00276
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,34,1.0,1.0,1.0,1.0,0.002896,0.003546,0.003167
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,26,1.0,1.0,1.0,1.0,0.003221,0.002962,0.004049
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,1,266,50,1.0,1.0,1.0,1.0,0.00712,0.005617,0.004937
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,732,355,1.0491803278688525,1.1267605633802817,1.1243243243243244,1.072289156626506,0.047412,0.048187,0.046765
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,1,162,34,1.0,1.0,1.0,1.0,0.003193,0.003518,0.002889
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,34,1.0,1.0,1.0,1.0,0.003203,0.003597,0.00319
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,26,1.0,1.0,1.0,1.0,0.003142,0.002849,0.003556
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,1,266,50,1.0,1.0,1.0,1.0,0.00539,0.005396,0.005559
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,778,360,1.0475578406169666,1.125,1.1216931216931216,1.0810810810810811,0.05452,0.05632,0.053578
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,162,34,1.0,1.0,1.0,1.0,0.003985,0.003298,0.003024
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,170,34,1.0,1.0,1.0,1.0,0.00369,0.003626,0.004238
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,26,1.0,1.0,1.0,1.0,0.003116,0.003085,0.003098
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,266,50,1.0,1.0,1.0,1.0,0.005581,0.006285,0.005863
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,810,419,1.0469135802469136,1.1384248210023866,1.1455399061032865,1.0737527114967462,0.073988,0.069608,0.069783
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,157,35,1.0,1.0,1.0,1.041237113402062,0.004067,0.00369,0.003265
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0384615384615385,0.003417,0.003371,0.003127
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.003505,0.003283,0.003509
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0245398773006136,0.006036,0.006555,0.006324
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,607,129,1.0065897858319606,1.2093023255813953,1.1,1.0777777777777777,0.021699,0.021811,0.021512
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.00483,0.004087,0.003878
