Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,142,30,1.0,1.1,1.0555555555555556,1.1097560975609757,0.002914,0.002914,0.002914
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,31,1.0,1.0,1.0,1.120879120879121,0.002505,0.002505,0.002505
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,25,1.0,1.0,1.0,1.0,0.002481,0.002481,0.002481
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,246,47,1.0,1.0,1.0,1.0675675675675675,0.004247,0.004247,0.004247
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,614,131,1.0260586319218241,1.213740458015267,1.1754385964912282,1.1354466858789625,0.01673,0.01673,0.01673
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,162,33,1.0,1.0,1.0,1.0,0.003197,0.003197,0.003197
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,170,33,1.0,1.0,1.0,1.0,0.002981,0.002981,0.002981
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,25,1.0,1.0,1.0,1.0,0.003368,0.003368,0.003368
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,1,266,49,1.0,1.0,1.0,1.0,0.005134,0.005134,0.005134
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,732,375,1.0491803278688525,1.1253333333333333,1.1243243243243244,1.0867469879518072,0.053572,0.053572,0.053572
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,162,33,1.0,1.0,1.0,1.0,0.003458,0.003458,0.003458
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,170,33,1.0,1.0,1.0,1.0,0.004506,0.004506,0.004506
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,25,1.0,1.0,1.0,1.0,0.003135,0.003135,0.003135
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,1,266,49,1.0,1.0,1.0,1.0,0.005689,0.005689,0.005689
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,778,400,1.0475578406169666,1.1225,1.1216931216931216,1.0945945945945945,0.066284,0.066284,0.066284
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,162,33,1.0,1.0,1.0,1.0,0.003469,0.003469,0.003469
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,170,33,1.0,1.0,1.0,1.0,0.004,0.004,0.004
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,25,1.0,1.0,1.0,1.0,0.003186,0.003186,0.003186
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,266,49,1.0,1.0,1.0,1.0,0.005641,0.005641,0.005641
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,810,491,1.0469135802469136,1.1384928716904277,1.1455399061032865,1.086767895878525,0.08584,0.08584,0.08584
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,157,34,1.0,1.0,1.0,1.0618556701030928,0.004005,0.004005,0.004005
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0769230769230769,0.003173,0.003173,0.003173
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.003658,0.003658,0.003658
