Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,0,0,0,124,29,1.0,1.0689655172413792,1.0833333333333333,1.0769230769230769,0.003383,0.003042,0.002962
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,0,0,132,34,1.0,1.088235294117647,1.1428571428571428,1.072072072072072,0.003719,0.003529,0.003376
dmcfa,analysis/benchmarks/handlers/unix/example2,0,0,1,180,26,1.0,1.0,1.0,1.0,0.003417,0.00331,0.003409
dmcfa,analysis/benchmarks/handlers/unix/example3,0,0,0,228,44,1.0,1.0681818181818181,1.0526315789473684,1.041237113402062,0.005099,0.005517,0.005502
dmcfa,analysis/benchmarks/handlers/unix/example5,0,0,0,518,122,1.0366795366795367,1.1967213114754098,1.1224489795918366,1.064748201438849,0.017024,0.017049,0.018527
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.065040650406504,0.004145,0.004143,0.003916
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,32,1.0,1.0,1.0,1.0583941605839415,0.003809,0.006198,0.005284
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,180,26,1.0,1.0,1.0,1.0,0.004233,0.003798,0.003751
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,246,47,1.0,1.0638297872340425,1.0384615384615385,1.036697247706422,0.006692,0.007168,0.006628
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,603,118,1.0066334991708126,1.1864406779661016,1.1090909090909091,1.0575396825396826,0.02051,0.021295,0.020748
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,1,162,34,1.0,1.0,1.0,1.0,0.005029,0.005011,0.004714
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,34,1.0,1.0,1.0,1.0,0.005014,0.004677,0.004695
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,180,26,1.0,1.0,1.0,1.0,0.003963,0.00467,0.007052
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,1,266,50,1.0,1.0,1.0,1.0,0.010944,0.012846,0.008852
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,715,306,1.0293706293706293,1.0718954248366013,1.0056497175141244,1.0232945091514143,0.062389,0.062806,0.062148
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,1,162,34,1.0,1.0,1.0,1.0,0.005731,0.004884,0.005043
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,34,1.0,1.0,1.0,1.0,0.005426,0.005666,0.005152
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,180,26,1.0,1.0,1.0,1.0,0.004371,0.004393,0.004548
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,1,266,50,1.0,1.0,1.0,1.0,0.008474,0.008191,0.008402
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,733,311,1.028649386084584,1.0707395498392283,1.0055248618784531,1.030844155844156,0.072148,0.066772,0.066904
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,162,34,1.0,1.0,1.0,1.0,0.005642,0.004858,0.004967
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,170,34,1.0,1.0,1.0,1.0,0.005339,0.005817,0.005575
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,180,26,1.0,1.0,1.0,1.0,0.004606,0.004728,0.00413
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,266,50,1.0,1.0,1.0,1.0,0.008236,0.008589,0.008211
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,751,326,1.0279627163781624,1.0674846625766872,1.0052910052910053,1.0380348652931854,0.07555,0.076589,0.075917
dmcfa,analysis/benchmarks/handlers/unix/example1,1,0,0,156,34,1.0,1.0,1.0,1.042857142857143,0.004512,0.004776,0.004236
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0422535211267605,0.004731,0.004643,0.004984
dmcfa,analysis/benchmarks/handlers/unix/example2,1,0,1,180,27,1.0,1.0,1.0,1.0,0.004567,0.005368,0.005004
dmcfa,analysis/benchmarks/handlers/unix/example3,1,0,0,260,51,1.0,1.0,1.0,1.0256410256410255,0.008092,0.008354,0.007769
dmcfa,analysis/benchmarks/handlers/unix/example5,1,0,0,533,122,1.0075046904315197,1.180327868852459,1.1153846153846154,1.0614035087719298,0.024977,0.023864,0.023315
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,157,35,1.0,1.0,1.0,1.033112582781457,0.00527,0.005552,0.005026
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0314465408805031,0.006033,0.005278,0.006087
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,180,27,1.0,1.0,1.0,1.0,0.007194,0.00681,0.007057
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0202429149797572,0.010986,0.009474,0.009413
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,604,125,1.0066225165562914,1.184,1.1090909090909091,1.058490566037736,0.031063,0.031374,0.031238
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.006672,0.006332,0.006386
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.006115,0.006589,0.006182
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,180,27,1.0,1.0,1.0,1.0,0.005981,0.00635,0.005864
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.011068,0.011082,0.010966
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,716,326,1.0293296089385475,1.0674846625766872,1.0056497175141244,1.0269413629160062,0.103476,0.10426,0.103712
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.008043,0.007228,0.007042
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.00715,0.007806,0.00719
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,180,27,1.0,1.0,1.0,1.0,0.007014,0.007017,0.006826
