Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,0,0,0,124,29,1.0,1.0689655172413792,1.0833333333333333,1.0769230769230769,0.004098,0.003149,0.00306
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,0,0,132,34,1.0,1.088235294117647,1.1428571428571428,1.072072072072072,0.003408,0.004015,0.003567
dmcfa,analysis/benchmarks/handlers/unix/example2,0,0,1,181,26,1.0,1.0,1.0,1.0,0.003205,0.003834,0.003696
dmcfa,analysis/benchmarks/handlers/unix/example3,0,0,0,228,44,1.0,1.0681818181818181,1.0526315789473684,1.041237113402062,0.005446,0.005479,0.005454
dmcfa,analysis/benchmarks/handlers/unix/example5,0,0,0,521,122,1.036468330134357,1.1967213114754098,1.1224489795918366,1.0642857142857143,0.018162,0.017447,0.022617
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.065040650406504,0.00497,0.004255,0.003899
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,32,1.0,1.0,1.0,1.0583941605839415,0.004057,0.003937,0.003921
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.003991,0.003987,0.003396
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,246,47,1.0,1.0638297872340425,1.0384615384615385,1.036697247706422,0.006957,0.006748,0.007108
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,606,118,1.0066006600660067,1.1864406779661016,1.1090909090909091,1.0570866141732282,0.021217,0.022207,0.021153
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,1,162,34,1.0,1.0,1.0,1.0,0.004426,0.005443,0.004708
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,34,1.0,1.0,1.0,1.0,0.004916,0.005114,0.004575
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,26,1.0,1.0,1.0,1.0,0.004467,0.004119,0.004281
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,1,266,50,1.0,1.0,1.0,1.0,0.007976,0.007829,0.007793
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,718,306,1.0292479108635098,1.0718954248366013,1.0056497175141244,1.022950819672131,0.061947,0.062475,0.063232
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,1,162,34,1.0,1.0,1.0,1.0,0.004937,0.005568,0.004735
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,34,1.0,1.0,1.0,1.0,0.005506,0.005476,0.005402
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,26,1.0,1.0,1.0,1.0,0.004724,0.004488,0.005046
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,1,266,50,1.0,1.0,1.0,1.0,0.008891,0.009082,0.009116
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,736,311,1.028532608695652,1.0707395498392283,1.0055248618784531,1.0304,0.081746,0.070317,0.070729
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,162,34,1.0,1.0,1.0,1.0,0.00508,0.005447,0.004868
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,170,34,1.0,1.0,1.0,1.0,0.006047,0.006476,0.005704
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,26,1.0,1.0,1.0,1.0,0.004867,0.004667,0.004595
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,266,50,1.0,1.0,1.0,1.0,0.008783,0.008632,0.009098
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,754,326,1.0278514588859415,1.0674846625766872,1.0052910052910053,1.0373250388802489,0.079322,0.080707,0.080664
dmcfa,analysis/benchmarks/handlers/unix/example1,1,0,0,156,34,1.0,1.0,1.0,1.042857142857143,0.005306,0.004577,0.004887
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0422535211267605,0.005003,0.004806,0.00492
dmcfa,analysis/benchmarks/handlers/unix/example2,1,0,1,181,27,1.0,1.0,1.0,1.0,0.004715,0.004939,0.00434
dmcfa,analysis/benchmarks/handlers/unix/example3,1,0,0,260,51,1.0,1.0,1.0,1.0256410256410255,0.008167,0.008868,0.007975
dmcfa,analysis/benchmarks/handlers/unix/example5,1,0,0,536,122,1.007462686567164,1.180327868852459,1.1153846153846154,1.0606060606060606,0.026069,0.026297,0.025016
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,157,35,1.0,1.0,1.0,1.033112582781457,0.005583,0.00584,0.005284
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0314465408805031,0.005807,0.005509,0.005136
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.005928,0.00532,0.005327
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0202429149797572,0.010471,0.009774,0.010025
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,607,125,1.0065897858319606,1.184,1.1090909090909091,1.0578358208955223,0.031874,0.033805,0.033127
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.007277,0.006619,0.006657
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.006364,0.007336,0.006987
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.006231,0.007082,0.006432
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.012073,0.012638,0.011931
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,719,326,1.0292072322670376,1.0674846625766872,1.0056497175141244,1.0265625,0.109911,0.10977,0.10885
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.008467,0.007634,0.010588
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.010046,0.010626,0.008555
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.007017,0.007782,0.007221
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.013919,0.014578,0.013177
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,737,333,1.028493894165536,1.0660660660660661,1.0055248618784531,1.0347432024169185,0.120567,0.122801,0.121702
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,1,162,37,1.0,1.0,1.0,1.0,0.008269,0.007686,0.007749
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,1,170,37,1.0,1.0,1.0,1.0,0.00854,0.00935,0.009102
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.007288,0.008085,0.007006
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.014732,0.014797,0.014198
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,764,370,1.0287958115183247,1.0864864864864865,1.0408163265306123,1.0446043165467627,0.157067,0.157205,0.157304
dmcfa,analysis/benchmarks/handlers/unix/example1,2,0,0,156,34,1.0,1.0,1.0,1.042857142857143,0.005388,0.005672,0.005029
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0422535211267605,0.005007,0.005436,0.004906
dmcfa,analysis/benchmarks/handlers/unix/example2,2,0,1,181,27,1.0,1.0,1.0,1.0,0.005818,0.005473,0.005456
dmcfa,analysis/benchmarks/handlers/unix/example3,2,0,0,260,51,1.0,1.0,1.0,1.0256410256410255,0.010714,0.010758,0.010494
dmcfa,analysis/benchmarks/handlers/unix/example5,2,0,0,537,127,1.0074487895716946,1.188976377952756,1.1153846153846154,1.0688172043010753,0.034094,0.035143,0.034027
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.033112582781457,0.006682,0.006227,0.006275
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0314465408805031,0.006252,0.005817,0.006157
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.005917,0.006805,0.006621
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0202429149797572,0.03779,0.012613,0.011703
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,608,130,1.006578947368421,1.1923076923076923,1.1090909090909091,1.0575139146567718,0.044115,0.044254,0.044172
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,1,162,37,1.0,1.0,1.0,1.0,0.007619,0.008271,0.007558
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,37,1.0,1.0,1.0,1.0,0.007178,0.007942,0.007101
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.007888,0.007712,0.007646
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.015395,0.015119,0.015147
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,720,348,1.0291666666666666,1.0632183908045978,1.0056497175141244,1.026438569206843,0.155993,0.155324,0.157708
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,1,162,37,1.0,1.0,1.0,1.0,0.008732,0.008981,0.008626
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,37,1.0,1.0,1.0,1.0,0.008971,0.008628,0.008594
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.008468,0.009226,0.009077
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.016442,0.017567,0.017435
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,738,355,1.0284552845528456,1.0619718309859154,1.0055248618784531,1.0345864661654136,0.178248,0.179508,0.178969
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,1,162,37,1.0,1.0,1.0,1.0,0.009239,0.009528,0.00884
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,1,170,37,1.0,1.0,1.0,1.0,0.009582,0.010093,0.009497
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.009139,0.008997,0.009057
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.018405,0.018315,0.018205
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,766,395,1.0287206266318538,1.081012658227848,1.0408163265306123,1.044349070100143,0.226783,0.230287,0.231018
dmcfa,analysis/benchmarks/handlers/unix/example1,3,0,0,156,34,1.0,1.0,1.0,1.042857142857143,0.005258,0.005563,0.004986
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0422535211267605,0.004517,0.005759,0.005072
dmcfa,analysis/benchmarks/handlers/unix/example2,3,0,1,181,27,1.0,1.0,1.0,1.0,0.005938,0.005673,0.00578
dmcfa,analysis/benchmarks/handlers/unix/example3,3,0,0,260,51,1.0,1.0,1.0,1.0256410256410255,0.011555,0.011121,0.01118
dmcfa,analysis/benchmarks/handlers/unix/example5,3,0,0,538,136,1.0074349442379182,1.2205882352941178,1.1296296296296295,1.0679405520169851,0.042474,0.042999,0.042041
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.033112582781457,0.006442,0.006921,0.005909
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0314465408805031,0.006463,0.005838,0.005908
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.006689,0.006418,0.006755
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0202429149797572,0.013234,0.013292,0.013189
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,609,139,1.006568144499179,1.223021582733813,1.1228070175438596,1.0568807339449542,0.055504,0.055746,0.055194
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,1,162,37,1.0,1.0,1.0,1.0,0.008803,0.007519,0.007588
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,37,1.0,1.0,1.0,1.0,0.007385,0.007158,0.007518
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.008118,0.00881,0.007639
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.016503,0.016584,0.016422
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,721,398,1.029126213592233,1.0552763819095476,1.0418848167539267,1.0260736196319018,0.212443,0.212395,0.214652
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,1,162,37,1.0,1.0,1.0,1.0,0.009163,0.008547,0.009203
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,1,170,37,1.0,1.0,1.0,1.0,0.00859,0.009277,0.008659
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.009694,0.009866,0.009125
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.019148,0.019115,0.019063
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,739,405,1.0284167794316643,1.054320987654321,1.041025641025641,1.03397341211226,0.250313,0.245785,0.239086
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,1,162,37,1.0,1.0,1.0,1.0,0.009368,0.008815,0.008776
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,1,170,37,1.0,1.0,1.0,1.0,0.009086,0.009534,0.009866
