Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,242,30,1.0082644628099173,1.1,1.0555555555555556,1.1097560975609757,0.003645,0.003645,0.003645
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,257,31,1.0,1.0,1.0,1.120879120879121,0.003379,0.003379,0.003379
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,294,25,1.0,1.0,1.0,1.0,0.003242,0.003242,0.003242
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,408,47,1.0,1.0,1.0,1.0675675675675675,0.005318,0.005318,0.005318
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,1017,131,1.0530973451327434,1.213740458015267,1.1754385964912282,1.1354466858789625,0.021372,0.021372,0.021372
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,276,33,1.0,1.0,1.0,1.0,0.004707,0.004707,0.004707
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,291,33,1.0,1.0,1.0,1.0,0.004406,0.004406,0.004406
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,294,25,1.0,1.0,1.0,1.0,0.003802,0.003802,0.003802
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,1,442,49,1.0,1.0,1.0,1.0,0.007218,0.007218,0.007218
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,1323,375,1.0846560846560847,1.1253333333333333,1.1243243243243244,1.0867469879518072,0.068169,0.068169,0.068169
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,276,33,1.0,1.0,1.0,1.0,0.004755,0.004755,0.004755
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,291,33,1.0,1.0,1.0,1.0,0.0138,0.0138,0.0138
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,294,25,1.0,1.0,1.0,1.0,0.004173,0.004173,0.004173
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,1,442,49,1.0,1.0,1.0,1.0,0.007663,0.007663,0.007663
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,1407,400,1.0831556503198294,1.1225,1.1216931216931216,1.0945945945945945,0.082214,0.082214,0.082214
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,276,33,1.0,1.0,1.0,1.0,0.005333,0.005333,0.005333
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,291,33,1.0,1.0,1.0,1.0,0.005496,0.005496,0.005496
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,294,25,1.0,1.0,1.0,1.0,0.004109,0.004109,0.004109
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,442,49,1.0,1.0,1.0,1.0,0.007929,0.007929,0.007929
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,1477,491,1.0832769126607988,1.1384928716904277,1.1455399061032865,1.086767895878525,0.109772,0.109772,0.109772
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,267,34,1.0,1.0,1.0,1.0618556701030928,0.005522,0.005522,0.005522
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,282,34,1.0,1.0,1.0,1.0769230769230769,0.004953,0.004953,0.004953
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,294,27,1.0,1.0,1.0,1.0,0.00479,0.00479,0.00479
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,434,52,1.0,1.0,1.0,1.0429447852760736,0.00878,0.00878,0.00878
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,1002,130,1.0179640718562875,1.2076923076923076,1.1,1.0944444444444446,0.03089,0.03089,0.03089
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,0,276,36,1.0,1.0,1.0,1.0,0.006698,0.006698,0.006698
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,0,291,37,1.0,1.0,1.0,1.0,0.006288,0.006288,0.006288
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,294,27,1.0,1.0,1.0,1.0,0.006209,0.006209,0.006209
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,442,53,1.0,1.0,1.0,1.0,0.010611,0.010611,0.010611
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,1271,343,1.052714398111723,1.064139941690962,1.0054347826086956,1.0495283018867925,0.096355,0.096355,0.096355
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,0,276,37,1.0,1.0,1.0,1.0,0.006995,0.006995,0.006995
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,0,291,37,1.0,1.0,1.0,1.0,0.007874,0.007874,0.007874
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,294,27,1.0,1.0,1.0,1.0,0.006885,0.006885,0.006885
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,442,53,1.0,1.0,1.0,1.0,0.017447,0.017447,0.017447
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,1309,367,1.0511841100076393,1.0599455040871935,1.0053191489361701,1.0640732265446224,0.109964,0.109964,0.109964
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,0,276,37,1.0,1.0,1.0,1.0,0.007339,0.007339,0.007339
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,0,291,37,1.0,1.0,1.0,1.0,0.008835,0.008835,0.008835
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,294,27,1.0,1.0,1.0,1.0,0.007557,0.007557,0.007557
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,442,53,1.0,1.0,1.0,1.0,0.015123,0.015123,0.015123
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,1393,427,1.0509691313711413,1.0702576112412179,1.0287081339712918,1.0787746170678336,0.145822,0.145822,0.145822
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,267,35,1.0,1.0,1.0,1.0618556701030928,0.006578,0.006578,0.006578
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,282,34,1.0,1.0,1.0,1.0769230769230769,0.005157,0.005157,0.005157
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,294,27,1.0,1.0,1.0,1.0,0.005941,0.005941,0.005941
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,434,52,1.0,1.0,1.0,1.0429447852760736,0.010582,0.010582,0.010582
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,1006,136,1.0178926441351888,1.2205882352941178,1.0952380952380953,1.09366391184573,0.040585,0.040585,0.040585
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,0,276,37,1.0,1.0,1.0,1.0,0.006871,0.006871,0.006871
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,0,291,37,1.0,1.0,1.0,1.0,0.006653,0.006653,0.006653
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,294,27,1.0,1.0,1.0,1.0,0.007273,0.007273,0.007273
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,442,53,1.0,1.0,1.0,1.0,0.013343,0.013343,0.013343
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,1281,361,1.0523028883684622,1.0609418282548477,1.005050505050505,1.0491803278688525,0.131221,0.131221,0.131221
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,0,276,37,1.0,1.0,1.0,1.0,0.008011,0.008011,0.008011
