Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,0.006324221
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,0.005722759
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,0.003752032
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,0.008808037
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,0.027084741
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,0.008498508
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,0.007926772
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,0.004334348
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,0.010778943
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,0.046832661
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,0.008545977
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,0.008546077
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,0.005068758
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,0.01181108
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,0.044905324
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,0.006914873
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,0.006458
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,0.005978997
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,0.009972749
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,1,0.041117757
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,1,0.007177753
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,1,0.007085011
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,0.006651723
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,0,0.011102858
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,1,0.046736512
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,1,0.007811346
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,1,0.007863734
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,0.007370553
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,0,0.012448559
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,1,0.056292092
kcfa,analysis/benchmarks/handlers/unix/example1,0,7,1,0.014513172
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,7,1,0.009163109
kcfa,analysis/benchmarks/handlers/unix/example2,0,7,1,0.007846983
kcfa,analysis/benchmarks/handlers/unix/example3,0,7,0,0.013292754
kcfa,analysis/benchmarks/handlers/unix/example5,0,7,1,0.056511862
kcfa,analysis/benchmarks/handlers/unix/example1,0,8,1,0.009031443
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,8,1,0.011327808
kcfa,analysis/benchmarks/handlers/unix/example2,0,8,1,0.008842911
kcfa,analysis/benchmarks/handlers/unix/example3,0,8,0,0.014550571
kcfa,analysis/benchmarks/handlers/unix/example5,0,8,1,0.061796364
kcfa,analysis/benchmarks/handlers/unix/example1,0,9,1,0.008849734
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,9,1,0.009589765
kcfa,analysis/benchmarks/handlers/unix/example2,0,9,1,0.008450779
kcfa,analysis/benchmarks/handlers/unix/example3,0,9,0,0.015274953
kcfa,analysis/benchmarks/handlers/unix/example5,0,9,1,0.064723024
kcfa,analysis/benchmarks/handlers/unix/example1,0,10,1,0.009184699
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,10,1,0.010059942
kcfa,analysis/benchmarks/handlers/unix/example2,0,10,1,0.008837832
kcfa,analysis/benchmarks/handlers/unix/example3,0,10,0,0.016120191
kcfa,analysis/benchmarks/handlers/unix/example5,0,10,1,0.068530108

