Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,302,121,1.0794701986754967,1.0743801652892562,1.1666666666666667,1.0421052631578946,1.0909090909090908,0.004204522
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,330,132,1.0727272727272728,1.0681818181818181,1.1666666666666667,1.029126213592233,1.0833333333333333,0.003592972
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.002542662
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,515,206,1.0776699029126213,1.058252427184466,1.1111111111111112,1.029585798816568,1.05,0.005755485
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,1715,707,1.2845481049562681,1.5785007072135786,1.3529411764705883,1.1431924882629108,1.2619047619047619,0.049767734
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.003118857
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00339369
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.00315788
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,596,248,1.0671140939597314,1.0524193548387097,1.2307692307692308,1.0209424083769634,1.0346534653465347,0.009700152
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,2226,952,1.3189577717879604,1.6502100840336134,1.4285714285714286,1.1213872832369942,1.2,0.160533557
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.003320583
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.003450565
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.003323488
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,680,288,1.0676470588235294,1.0590277777777777,1.25,1.024390243902439,1.0372093023255815,0.011926615
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,2617,1142,1.3584256782575468,1.734676007005254,1.5,1.120503597122302,1.2153284671532847,0.248247526
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.003502102
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00376951
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.003408006
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,764,328,1.068062827225131,1.0640243902439024,1.263157894736842,1.0273972602739727,1.0394736842105263,0.018293119
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,3437,1568,1.9319173697992436,2.971301020408163,1.65625,1.2677966101694915,1.2303754266211604,0.932316228
dmcfa,analysis/benchmarks/handlers/unix/example1,0,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.003413296
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.003811449
dmcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.003245323
dmcfa,analysis/benchmarks/handlers/unix/example3,0,5,0,848,368,1.0683962264150944,1.0679347826086956,1.2727272727272727,1.0300429184549356,1.04149377593361,0.022001536
dmcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,3960,1830,1.9732323232323232,3.039344262295082,1.6923076923076923,1.2767710049423393,1.2495894909688012,1.23538765
dmcfa,analysis/benchmarks/handlers/unix/example1,0,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.003419629
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.004162483
dmcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.003257636
dmcfa,analysis/benchmarks/handlers/unix/example3,0,6,0,932,408,1.0686695278969958,1.071078431372549,1.28,1.0323886639676114,1.0433070866141732,0.028718604
dmcfa,analysis/benchmarks/handlers/unix/example5,0,6,0,4532,2115,1.9964695498676082,3.072340425531915,1.7234042553191489,1.2868589743589745,1.268562401263823,1.614727763
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.003839672
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.003486263
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.003722233
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,543,227,1.0515653775322285,1.013215859030837,1.0,1.0,1.0321100917431192,0.007627807
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,1124,467,1.0862989323843417,1.077087794432548,1.1111111111111112,1.0348027842227379,1.083720930232558,0.019876032
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004457333
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.0044823
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004663689
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.007537579
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,1810,835,1.1116022099447513,1.1497005988023952,1.16,1.052823315118397,1.0676691729323309,0.064575322
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.00530277
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00541021
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005316166
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.00865334
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,2453,1155,1.119037912759886,1.173160173160173,1.1875,1.0709876543209877,1.0955414012738853,0.129060857
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005589315
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006051778
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005327677
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.009475453
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,3108,1481,1.1267696267696268,1.1937879810938554,1.205128205128205,1.0950468540829987,1.1215469613259668,0.22771464
dmcfa,analysis/benchmarks/handlers/unix/example1,1,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005623198
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006322001
