Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,128,29,1.0,1.0689655172413792,1.0833333333333333,1.1142857142857143,0.002878,0.002637,0.002427
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,136,35,1.0,1.0857142857142856,1.1428571428571428,1.1333333333333333,0.003072,0.003243,0.003187
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.002545,0.003317,0.002538
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,232,44,1.0,1.0681818181818181,1.0526315789473684,1.1395348837209303,0.004495,0.005229,0.00461
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,590,118,1.0084745762711864,1.1779661016949152,1.1224489795918366,1.189710610932476,0.016306,0.015703,0.015648
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.002874,0.003004,0.002701
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.003716,0.003603,0.003354
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,27,1.0,1.0,1.0,1.0,0.002667,0.002716,0.002773
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.005614,0.005219,0.004758
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,619,127,1.0290791599353797,1.236220472440945,1.1153846153846154,1.2469879518072289,0.018577,0.01791,0.021695
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.002909,0.002865,0.002738
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.003518,0.003435,0.004258
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,27,1.0,1.0,1.0,1.0,0.002882,0.002713,0.002899
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.004996,0.005212,0.005002
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,653,136,1.0505359877488514,1.286764705882353,1.1090909090909091,1.2909604519774012,0.020871,0.021568,0.021623
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.002868,0.002769,0.002628
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.003555,0.003591,0.003503
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,27,1.0,1.0,1.0,1.0,0.002749,0.00284,0.002625
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.005066,0.005198,0.004795
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,694,152,1.0907780979827089,1.375,1.098360655737705,1.3359580052493438,0.024819,0.025222,0.025389
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.002932,0.002797,0.002946
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.003697,0.003442,0.003626
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,181,27,1.0,1.0,1.0,1.0,0.002496,0.003011,0.002536
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.004786,0.005241,0.004403
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,740,168,1.1310810810810812,1.4464285714285714,1.0895522388059702,1.371638141809291,0.03103,0.030959,0.030094
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.003018,0.002672,0.002438
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.003683,0.003579,0.003463
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,181,27,1.0,1.0,1.0,1.0,0.0028,0.003058,0.003005
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.004834,0.004881,0.004885
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,0,786,184,1.1717557251908397,1.5054347826086956,1.082191780821918,1.402745995423341,0.042733,0.038098,0.037443
