Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,129,29,1.0,1.0689655172413792,1.0833333333333333,1.0857142857142856,0.003541,0.003042,0.002538
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,137,35,1.0,1.0857142857142856,1.1428571428571428,1.08,0.003048,0.003086,0.00301
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.002964,0.002725,0.002968
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,233,45,1.0,1.0666666666666667,1.0526315789473684,1.0454545454545454,0.004946,0.004975,0.004701
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,597,118,1.0083752093802345,1.1779661016949152,1.1224489795918366,1.0793650793650793,0.016659,0.016004,0.015421
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,144,34,1.0,1.0,1.0,1.064102564102564,0.003988,0.003396,0.003173
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,152,37,1.0,1.0810810810810811,1.1333333333333333,1.0602409638554218,0.0041,0.004614,0.004139
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,27,1.0,1.0,1.0,1.0,0.003129,0.003545,0.00318
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,248,50,1.0,1.0,1.0,1.0357142857142858,0.005777,0.006101,0.005793
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,686,236,1.0,1.0,1.0,1.0190217391304348,0.031652,0.032458,0.031057
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,157,34,1.0,1.0,1.0,1.048780487804878,0.004117,0.004051,0.004139
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,165,33,1.0,1.0303030303030303,1.0526315789473684,1.0459770114942528,0.00393,0.004911,0.004341
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,27,1.0,1.0,1.0,1.0,0.003863,0.003673,0.003825
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,261,50,1.0,1.0,1.0,1.0277777777777777,0.006663,0.006688,0.006433
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,764,258,1.0,1.0,1.0,1.0153061224489797,0.038861,0.039196,0.039544
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,162,35,1.0,1.0,1.0,1.0,0.004939,0.00457,0.004095
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,170,35,1.0,1.0,1.0,1.0,0.004849,0.004687,0.004683
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,27,1.0,1.0,1.0,1.0,0.003972,0.004523,0.003758
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,266,51,1.0,1.0,1.0,1.0,0.007703,0.007569,0.007745
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,1,794,265,1.0,1.0,1.0,1.0,0.045931,0.047025,0.046432
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,1,162,36,1.0,1.0,1.0,1.0,0.005364,0.004882,0.007127
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,1,170,36,1.0,1.0,1.0,1.0,0.005923,0.004871,0.005183
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,181,27,1.0,1.0,1.0,1.0,0.004198,0.004809,0.004442
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,1,266,52,1.0,1.0,1.0,1.0,0.008392,0.009209,0.00835
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,1,794,271,1.0,1.0,1.0,1.0,0.052295,0.049369,0.05022
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,1,162,37,1.0,1.0,1.0,1.0,0.005699,0.004467,0.00499
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,1,170,37,1.0,1.0,1.0,1.0,0.005044,0.005938,0.005123
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,181,27,1.0,1.0,1.0,1.0,0.004247,0.004898,0.004506
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,1,266,53,1.0,1.0,1.0,1.0,0.008797,0.009006,0.008836
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,1,794,278,1.0,1.0,1.0,1.0,0.055548,0.056079,0.056288
