Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,207,9,1.0,1.1111111111111112,1.125,1.0615384615384615,0.011187834
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,221,12,1.0,1.0,1.0,1.056338028169014,0.01497121
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,0,317,12,1.0,1.5,1.1666666666666667,1.0606060606060606,0.015813294
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,355,14,1.0,1.0,1.0,1.0338983050847457,0.019065743
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,836,26,1.0466507177033493,1.0,1.0588235294117647,1.1018867924528302,0.066743812
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,207,9,1.0,1.1111111111111112,1.125,1.0615384615384615,0.01308992
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,221,12,1.0,1.0,1.0,1.056338028169014,0.014325156
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,0,317,12,1.0,1.5,1.1666666666666667,1.0606060606060606,0.01737892
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,355,14,1.0,1.0,1.0,1.0338983050847457,0.024382726
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,887,30,1.1386696730552424,1.0,1.0526315789473684,1.1392857142857142,0.089684897
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,207,9,1.0,1.1111111111111112,1.125,1.0615384615384615,0.010861437
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,221,12,1.0,1.0,1.0,1.056338028169014,0.014460095
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,0,317,12,1.0,1.5,1.1666666666666667,1.0606060606060606,0.020546682
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,355,14,1.0,1.0,1.0,1.0338983050847457,0.01982486
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,945,33,1.2211640211640211,1.0,1.0476190476190477,1.1722972972972974,0.089655386
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,207,9,1.0,1.1111111111111112,1.125,1.0615384615384615,0.01444886
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,221,12,1.0,1.0,1.0,1.056338028169014,0.018396985
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,0,317,12,1.0,1.5,1.1666666666666667,1.0606060606060606,0.019523081
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,355,14,1.0,1.0,1.0,1.0338983050847457,0.011855804
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,1018,39,1.37426326129666,1.0,1.04,1.2095238095238094,0.060892155
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,0,207,9,1.0,1.1111111111111112,1.125,1.0615384615384615,0.00621774
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,0,221,12,1.0,1.0,1.0,1.056338028169014,0.006674356
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,0,317,12,1.0,1.5,1.1666666666666667,1.0606060606060606,0.00810786
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,0,355,14,1.0,1.0,1.0,1.0338983050847457,0.00973226
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,1098,45,1.5145719489981786,1.0,1.0344827586206897,1.2388059701492538,0.070847913
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,0,207,9,1.0,1.1111111111111112,1.125,1.0615384615384615,0.005842932
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,0,221,12,1.0,1.0,1.0,1.056338028169014,0.007478957
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,0,317,12,1.0,1.5,1.1666666666666667,1.0606060606060606,0.009809049
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,0,355,14,1.0,1.0,1.0,1.0338983050847457,0.00874089
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,0,1178,51,1.6460101867572157,1.0,1.0303030303030303,1.2647887323943663,0.087703494

