Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,128,29,1.0,1.0689655172413792,1.0833333333333333,1.1142857142857143,0.002895,0.002895,0.002895
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,136,35,1.0,1.0857142857142856,1.1428571428571428,1.1333333333333333,0.003045,0.003045,0.003045
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.002501,0.002501,0.002501
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,232,44,1.0,1.0681818181818181,1.0526315789473684,1.1395348837209303,0.004446,0.004446,0.004446
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,590,118,1.0084745762711864,1.1779661016949152,1.1224489795918366,1.189710610932476,0.016265,0.016265,0.016265
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.003012,0.003012,0.003012
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.003413,0.003413,0.003413
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,27,1.0,1.0,1.0,1.0,0.002657,0.002657,0.002657
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.005113,0.005113,0.005113
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,619,127,1.0290791599353797,1.236220472440945,1.1153846153846154,1.2469879518072289,0.018726,0.018726,0.018726
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.002915,0.002915,0.002915
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.003593,0.003593,0.003593
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,27,1.0,1.0,1.0,1.0,0.002904,0.002904,0.002904
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.004778,0.004778,0.004778
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,653,136,1.0505359877488514,1.286764705882353,1.1090909090909091,1.2909604519774012,0.021101,0.021101,0.021101
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.003045,0.003045,0.003045
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.00358,0.00358,0.00358
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,27,1.0,1.0,1.0,1.0,0.00309,0.00309,0.00309
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.005126,0.005126,0.005126
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,694,152,1.0907780979827089,1.375,1.098360655737705,1.3359580052493438,0.026258,0.026258,0.026258
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.002881,0.002881,0.002881
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.003918,0.003918,0.003918
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,181,27,1.0,1.0,1.0,1.0,0.002683,0.002683,0.002683
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.004898,0.004898,0.004898
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,740,168,1.1310810810810812,1.4464285714285714,1.0895522388059702,1.371638141809291,0.034654,0.034654,0.034654
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,0,128,30,1.0,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.003055,0.003055,0.003055
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,0,136,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.004563,0.004563,0.004563
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,181,27,1.0,1.0,1.0,1.0,0.002663,0.002663,0.002663
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,0,232,45,1.0,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.004557,0.004557,0.004557
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,0,786,184,1.1717557251908397,1.5054347826086956,1.082191780821918,1.402745995423341,0.038508,0.038508,0.038508
