Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,322,132,1.0745341614906831,1.0606060606060606,1.1666666666666667,1.032258064516129,1.1097560975609757,0.007983
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,335,133,1.0656716417910448,1.0451127819548873,1.1666666666666667,1.0315789473684212,1.0823529411764705,0.007372
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,298,117,1.0469798657718121,1.0,1.0,1.0,1.0,0.004899
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,521,208,1.0652591170825336,1.0288461538461537,1.2222222222222223,1.0188679245283019,1.047945205479452,0.010746
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,1216,485,1.0879934210526316,1.0556701030927835,1.2352941176470589,1.0476190476190477,1.0737463126843658,0.030684
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,353,143,1.0623229461756374,1.020979020979021,1.0,1.02803738317757,1.076086956521739,0.012004
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,369,147,1.0596205962059622,1.0204081632653061,1.0,1.0275229357798166,1.063157894736842,0.011384
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,298,117,1.0469798657718121,1.0,1.0,1.0,1.0,0.006796
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,538,219,1.0650557620817844,1.0319634703196348,1.1,1.0279329608938548,1.037037037037037,0.016682
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,1641,707,1.0731261425959782,1.0424328147100423,1.0526315789473684,1.044362292051756,1.02,0.06163
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,340,136,1.0705882352941176,1.036764705882353,1.0,1.0245901639344261,1.0495049504950495,0.013389
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,352,140,1.0681818181818181,1.0357142857142858,1.0,1.0232558139534884,1.0471698113207548,0.013184
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,298,117,1.0469798657718121,1.0,1.0,1.0,1.0,0.012326
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,518,208,1.0675675675675675,1.0336538461538463,1.1,1.015625,1.0304878048780488,0.019254
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,1407,593,1.0732054015636106,1.0472175379426645,1.0,1.0355329949238579,1.016548463356974,0.059137
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,269,107,1.0520446096654275,1.0,1.0,1.0,1.0,0.010716
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.010477
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,298,117,1.0469798657718121,1.0,1.0,1.0,1.0,0.008856
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,444,178,1.0518018018018018,1.0,1.0,1.0,1.0,0.015548
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,1878,793,1.0543130990415335,1.0151324085750315,1.064516129032258,1.0107361963190185,1.0368098159509203,0.106314
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,1,269,107,1.0520446096654275,1.0,1.0,1.0,1.0,0.011277
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.011373
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,298,117,1.0469798657718121,1.0,1.0,1.0,1.0,0.010137
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,1,444,178,1.0518018018018018,1.0,1.0,1.0,1.0,0.017311
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,2066,871,1.0522749273959342,1.0137772675086107,1.121212121212121,1.0166666666666666,1.0437375745526838,0.153478
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,1,269,107,1.0520446096654275,1.0,1.0,1.0,1.0,0.011204
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.011951
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,298,117,1.0469798657718121,1.0,1.0,1.0,1.0,0.010958
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,1,444,178,1.0518018018018018,1.0,1.0,1.0,1.0,0.018938
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,1,1376,571,1.0508720930232558,1.0,1.0,1.0,1.0,0.079025

