Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,214,29,1.0046728971962617,1.0689655172413792,1.0833333333333333,1.1142857142857143,0.004872,0.004872,0.004872
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,233,35,1.0,1.0857142857142856,1.1428571428571428,1.1333333333333333,0.005007,0.005007,0.005007
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,293,26,1.0,1.0,1.0,1.0,0.004773,0.004773,0.004773
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,380,44,1.0026315789473683,1.0681818181818181,1.0526315789473684,1.1395348837209303,0.00695,0.00695,0.00695
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,969,118,1.021671826625387,1.1779661016949152,1.1224489795918366,1.189710610932476,0.020296,0.020296,0.020296
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,215,30,1.0046511627906978,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.004303,0.004303,0.004303
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,234,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.004446,0.004446,0.004446
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,294,27,1.0,1.0,1.0,1.0,0.003606,0.003606,0.003606
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,381,45,1.0026246719160106,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.006473,0.006473,0.006473
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,1022,127,1.0655577299412915,1.236220472440945,1.1153846153846154,1.2469879518072289,0.024027,0.024027,0.024027
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,215,30,1.0046511627906978,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.003877,0.003877,0.003877
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,234,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.004686,0.004686,0.004686
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,294,27,1.0,1.0,1.0,1.0,0.003558,0.003558,0.003558
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,381,45,1.0026246719160106,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.006651,0.006651,0.006651
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,1082,136,1.1062846580406653,1.286764705882353,1.1090909090909091,1.2909604519774012,0.027288,0.027288,0.027288
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,215,30,1.0046511627906978,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.00435,0.00435,0.00435
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,234,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.004724,0.004724,0.004724
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,294,27,1.0,1.0,1.0,1.0,0.003454,0.003454,0.003454
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,381,45,1.0026246719160106,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.006032,0.006032,0.006032
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,1157,152,1.1823681936041486,1.375,1.098360655737705,1.3359580052493438,0.038853,0.038853,0.038853
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,0,215,30,1.0046511627906978,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.0038,0.0038,0.0038
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,0,234,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.005476,0.005476,0.005476
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,294,27,1.0,1.0,1.0,1.0,0.004088,0.004088,0.004088
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,0,381,45,1.0026246719160106,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.006278,0.006278,0.006278
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,1239,168,1.2574656981436643,1.4464285714285714,1.0895522388059702,1.371638141809291,0.043603,0.043603,0.043603
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,0,215,30,1.0046511627906978,1.0666666666666667,1.0833333333333333,1.1142857142857143,0.003696,0.003696,0.003696
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,0,234,36,1.0,1.0833333333333333,1.1428571428571428,1.1333333333333333,0.004874,0.004874,0.004874
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,294,27,1.0,1.0,1.0,1.0,0.003891,0.003891,0.003891
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,0,381,45,1.0026246719160106,1.0666666666666667,1.0526315789473684,1.1395348837209303,0.006585,0.006585,0.006585
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,0,1321,184,1.3323239969719909,1.5054347826086956,1.082191780821918,1.402745995423341,0.053453,0.053453,0.053453
