Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,129,28,1.0,1.0714285714285714,1.0833333333333333,1.1142857142857143,0.003453,0.002892,0.002552
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,137,34,1.0,1.088235294117647,1.1428571428571428,1.1333333333333333,0.003192,0.00337,0.003309
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.002855,0.002806,0.002933
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,233,44,1.0,1.0681818181818181,1.0526315789473684,1.0681818181818181,0.004863,0.004991,0.004699
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,597,117,1.0083752093802345,1.1794871794871795,1.1224489795918366,1.0952380952380953,0.015839,0.016271,0.015647
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,144,33,1.0,1.0,1.0,1.0897435897435896,0.0041,0.003546,0.003366
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,152,37,1.0,1.0810810810810811,1.1333333333333333,1.108433734939759,0.004409,0.004391,0.004682
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,27,1.0,1.0,1.0,1.0,0.003333,0.003357,0.003219
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,248,50,1.0,1.0,1.0,1.0571428571428572,0.005654,0.005941,0.005901
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,686,237,1.0,1.0,1.0,1.0326086956521738,0.03103,0.034349,0.032744
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,157,33,1.0,1.0,1.0,1.0731707317073171,0.003977,0.004635,0.004283
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,165,33,1.0,1.0303030303030303,1.0526315789473684,1.0919540229885059,0.004106,0.004256,0.004527
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,27,1.0,1.0,1.0,1.0,0.003632,0.00426,0.003697
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,261,50,1.0,1.0,1.0,1.0486111111111112,0.007307,0.008144,0.007127
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,764,259,1.0,1.0,1.0,1.028061224489796,0.044598,0.0467,0.040872
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,162,36,1.0,1.0,1.0,1.0,0.004879,0.004651,0.004622
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,170,37,1.0,1.0,1.0,1.0,0.005187,0.004947,0.005191
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,27,1.0,1.0,1.0,1.0,0.004382,0.004527,0.004223
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,266,53,1.0,1.0,1.0,1.0,0.007677,0.008033,0.007693
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,1,794,278,1.0,1.0,1.0,1.0095923261390887,0.047751,0.049214,0.052519
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,0,162,36,1.0,1.0,1.0,1.0,0.005527,0.005174,0.0047
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,0,170,37,1.0,1.0,1.0,1.0,0.005602,0.005398,0.005013
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,181,27,1.0,1.0,1.0,1.0,0.004431,0.004667,0.004676
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,1,266,53,1.0,1.0,1.0,1.0,0.008896,0.008634,0.008812
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,1,794,278,1.0,1.0,1.0,1.0095923261390887,0.054374,0.053033,0.051758
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,0,162,36,1.0,1.0,1.0,1.0,0.00546,0.005361,0.004909
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,0,170,37,1.0,1.0,1.0,1.0,0.005235,0.006016,0.005096
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,181,27,1.0,1.0,1.0,1.0,0.005078,0.004499,0.004347
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,1,266,53,1.0,1.0,1.0,1.0,0.009037,0.008986,0.008638
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,1,794,278,1.0,1.0,1.0,1.007125890736342,0.057082,0.057128,0.057129
