Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,202,24,1.0,1.0416666666666667,1.1111111111111112,1.1142857142857143,0.003338,0.003023,0.002727
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,214,26,1.0,1.0,1.0,1.1333333333333333,0.002711,0.002902,0.002835
kcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,281,22,1.0,1.0,1.0,1.0,0.003122,0.003719,0.003166
kcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,363,39,1.0,1.0512820512820513,1.0625,1.1395348837209303,0.005403,0.006092,0.005395
kcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,930,109,1.0193548387096774,1.18348623853211,1.1363636363636365,1.2516129032258065,0.019258,0.01838,0.019005
kcfa,analysis/benchmarks/handlers/unix/example1,0,2,0,212,41,1.0,1.048780487804878,1.0909090909090908,1.135135135135135,0.004378,0.004282,0.004541
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,0,214,27,1.0,1.0,1.0,1.1333333333333333,0.003814,0.003579,0.003626
kcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,281,23,1.0,1.0,1.0,1.0,0.003451,0.003839,0.003361
kcfa,analysis/benchmarks/handlers/unix/example3,0,2,0,373,61,1.0,1.0655737704918034,1.0588235294117647,1.1044776119402986,0.007052,0.007829,0.006852
kcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,986,143,1.0446247464503042,1.2587412587412588,1.127659574468085,1.2469879518072289,0.025399,0.028401,0.027282
kcfa,analysis/benchmarks/handlers/unix/example1,0,3,0,215,42,1.069767441860465,1.0952380952380953,1.0909090909090908,1.1666666666666667,0.004584,0.004481,0.004367
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,0,214,27,1.0,1.0,1.0,1.1333333333333333,0.003174,0.003339,0.003136
kcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,281,23,1.0,1.0,1.0,1.0,0.0033,0.003361,0.003488
kcfa,analysis/benchmarks/handlers/unix/example3,0,3,0,376,62,1.0398936170212767,1.096774193548387,1.0588235294117647,1.1304347826086956,0.007396,0.007898,0.007693
kcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,1033,148,1.0696999031945789,1.2635135135135136,1.1224489795918366,1.2922636103151863,0.028594,0.030111,0.028996
kcfa,analysis/benchmarks/handlers/unix/example1,0,4,0,236,58,1.0635593220338984,1.0862068965517242,1.0714285714285714,1.2023809523809523,0.006165,0.006353,0.005784
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,0,214,27,1.0,1.0,1.0,1.1333333333333333,0.003171,0.003219,0.003798
kcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,281,23,1.0,1.0,1.0,1.0,0.003033,0.003949,0.003545
kcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,402,85,1.037313432835821,1.0941176470588236,1.05,1.1712328767123288,0.009548,0.010628,0.009816
kcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,1150,237,1.111304347826087,1.3248945147679325,1.1724137931034482,1.422976501305483,0.049754,0.04948,0.054232
kcfa,analysis/benchmarks/handlers/unix/example1,0,5,0,239,59,1.1255230125523012,1.152542372881356,1.0714285714285714,1.2272727272727273,0.007228,0.006486,0.006298
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,0,214,27,1.0,1.0,1.0,1.1333333333333333,0.002955,0.003627,0.003328
kcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,281,23,1.0,1.0,1.0,1.0,0.003424,0.003809,0.002901
kcfa,analysis/benchmarks/handlers/unix/example3,0,5,0,405,86,1.0740740740740742,1.1395348837209303,1.05,1.1933333333333334,0.010805,0.010834,0.010127
kcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,1217,257,1.1750205423171733,1.3463035019455254,1.15625,1.491358024691358,0.060143,0.057398,0.057109
kcfa,analysis/benchmarks/handlers/unix/example1,0,6,0,260,75,1.1153846153846154,1.1333333333333333,1.0588235294117647,1.2553191489361701,0.007903,0.008829,0.007433
kcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,0,214,27,1.0,1.0,1.0,1.1333333333333333,0.003347,0.003475,0.003095
kcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,281,23,1.0,1.0,1.0,1.0,0.003043,0.004227,0.003112
kcfa,analysis/benchmarks/handlers/unix/example3,0,6,0,431,109,1.0696055684454757,1.128440366972477,1.0434782608695652,1.2278481012658229,0.013247,0.013119,0.012122
kcfa,analysis/benchmarks/handlers/unix/example5,0,6,0,1342,373,1.2183308494783904,1.388739946380697,1.1917808219178083,1.684090909090909,0.107215,0.107574,0.107935
