Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,242,30,1.0082644628099173,1.1,1.0555555555555556,1.1216216216216217,0.004661,0.004661,0.004661
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,257,31,1.0,1.0,1.0,1.139240506329114,0.003993,0.003993,0.003993
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,294,25,1.0,1.0,1.0,1.0,0.004016,0.004016,0.004016
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,408,46,1.0049019607843137,1.065217391304348,1.0384615384615385,1.0735294117647058,0.007217,0.007217,0.007217
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,996,118,1.0180722891566265,1.1864406779661016,1.1090909090909091,1.0984615384615384,0.021161,0.021161,0.021161
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,0,276,33,1.0,1.0,1.0,1.0,0.005589,0.005589,0.005589
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,0,291,33,1.0,1.0,1.0,1.0,0.005258,0.005258,0.005258
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,294,25,1.0,1.0,1.0,1.0,0.004821,0.004821,0.004821
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,442,49,1.0,1.0,1.0,1.0,0.00943,0.00943,0.00943
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,1268,324,1.0528391167192428,1.0679012345679013,1.0056497175141244,1.0467532467532468,0.088397,0.088397,0.088397
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,0,276,33,1.0,1.0,1.0,1.0,0.0061,0.0061,0.0061
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,0,291,33,1.0,1.0,1.0,1.0,0.006901,0.006901,0.006901
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,294,25,1.0,1.0,1.0,1.0,0.005156,0.005156,0.005156
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,442,49,1.0,1.0,1.0,1.0,0.009993,0.009993,0.009993
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,1306,347,1.051301684532925,1.063400576368876,1.0055248618784531,1.0559796437659033,0.09555,0.09555,0.09555
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,0,276,33,1.0,1.0,1.0,1.0,0.006254,0.006254,0.006254
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,0,291,33,1.0,1.0,1.0,1.0,0.007079,0.007079,0.007079
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,294,25,1.0,1.0,1.0,1.0,0.004991,0.004991,0.004991
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,1,442,49,1.0,1.0,1.0,1.0,0.011022,0.011022,0.011022
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,1350,380,1.0496296296296297,1.0578947368421052,1.0052910052910053,1.0648379052369077,0.119844,0.119844,0.119844
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,267,34,1.0,1.0,1.0,1.0731707317073171,0.005555,0.005555,0.005555
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,282,34,1.0,1.0,1.0,1.0919540229885059,0.006063,0.006063,0.006063
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,294,27,1.0,1.0,1.0,1.0,0.005271,0.005271,0.005271
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,434,52,1.0,1.0,1.0,1.0486111111111112,0.010758,0.010758,0.010758
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,1002,126,1.0179640718562875,1.1825396825396826,1.1090909090909091,1.098159509202454,0.038581,0.038581,0.038581
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,0,276,36,1.0,1.0,1.0,1.0,0.007225,0.007225,0.007225
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,0,291,37,1.0,1.0,1.0,1.0,0.007389,0.007389,0.007389
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,294,27,1.0,1.0,1.0,1.0,0.006341,0.006341,0.006341
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,442,53,1.0,1.0,1.0,1.0,0.013472,0.013472,0.013472
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,1271,343,1.052714398111723,1.064139941690962,1.0056497175141244,1.0466321243523315,0.150654,0.150654,0.150654
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,0,276,37,1.0,1.0,1.0,1.0,0.008169,0.008169,0.008169
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,0,291,37,1.0,1.0,1.0,1.0,0.009393,0.009393,0.009393
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,294,27,1.0,1.0,1.0,1.0,0.007967,0.007967,0.007967
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,442,53,1.0,1.0,1.0,1.0,0.015145,0.015145,0.015145
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,1309,367,1.0511841100076393,1.0599455040871935,1.0055248618784531,1.0606060606060606,0.177953,0.177953,0.177953
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,0,276,37,1.0,1.0,1.0,1.0,0.008643,0.008643,0.008643
