Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,142,30,1.0,1.1,1.0555555555555556,1.1216216216216217,0.003565,0.003565,0.003565
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,31,1.0,1.0,1.0,1.139240506329114,0.003037,0.003037,0.003037
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,181,25,1.0,1.0,1.0,1.0,0.003118,0.003118,0.003118
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,246,46,1.0,1.065217391304348,1.0384615384615385,1.0735294117647058,0.005321,0.005321,0.005321
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,606,118,1.0066006600660067,1.1864406779661016,1.1090909090909091,1.0984615384615384,0.017589,0.017589,0.017589
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,0,162,33,1.0,1.0,1.0,1.0,0.003664,0.003664,0.003664
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,0,170,33,1.0,1.0,1.0,1.0,0.00379,0.00379,0.00379
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,181,25,1.0,1.0,1.0,1.0,0.003597,0.003597,0.003597
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,266,49,1.0,1.0,1.0,1.0,0.006232,0.006232,0.006232
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,718,324,1.0292479108635098,1.0679012345679013,1.0056497175141244,1.0467532467532468,0.060037,0.060037,0.060037
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,0,162,33,1.0,1.0,1.0,1.0,0.004184,0.004184,0.004184
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,0,170,33,1.0,1.0,1.0,1.0,0.004253,0.004253,0.004253
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,181,25,1.0,1.0,1.0,1.0,0.003877,0.003877,0.003877
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,266,49,1.0,1.0,1.0,1.0,0.007414,0.007414,0.007414
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,736,347,1.028532608695652,1.063400576368876,1.0055248618784531,1.0559796437659033,0.079407,0.079407,0.079407
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,0,162,33,1.0,1.0,1.0,1.0,0.004507,0.004507,0.004507
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,0,170,33,1.0,1.0,1.0,1.0,0.004576,0.004576,0.004576
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,181,25,1.0,1.0,1.0,1.0,0.003632,0.003632,0.003632
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,1,266,49,1.0,1.0,1.0,1.0,0.007159,0.007159,0.007159
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,754,380,1.0278514588859415,1.0578947368421052,1.0052910052910053,1.0648379052369077,0.094226,0.094226,0.094226
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,157,34,1.0,1.0,1.0,1.0731707317073171,0.004796,0.004796,0.004796
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0919540229885059,0.003773,0.003773,0.003773
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.003734,0.003734,0.003734
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0486111111111112,0.007205,0.007205,0.007205
