Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1,-1,0,0,124,29,1.0,1.0689655172413792,1.0833333333333333,1.1014492753623188,0.003916,0.002879,0.002502
dmcfae,analysis/benchmarks/handlers/unix/example1_2,-1,0,0,132,34,1.0,1.088235294117647,1.1428571428571428,1.0945945945945945,0.002909,0.003262,0.002955
dmcfae,analysis/benchmarks/handlers/unix/example2,-1,0,1,181,26,1.0,1.0,1.0,1.0,0.003119,0.002695,0.003049
dmcfae,analysis/benchmarks/handlers/unix/example3,-1,0,0,228,44,1.0,1.0681818181818181,1.0526315789473684,1.0534351145038168,0.004909,0.006123,0.004712
dmcfae,analysis/benchmarks/handlers/unix/example5,-1,0,0,521,122,1.036468330134357,1.1967213114754098,1.1224489795918366,1.0890410958904109,0.018124,0.018658,0.018845
dmcfae,analysis/benchmarks/handlers/unix/example1,-1,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.0945945945945945,0.004371,0.003412,0.003354
dmcfae,analysis/benchmarks/handlers/unix/example1_2,-1,1,0,150,32,1.0,1.0,1.0,1.0886075949367089,0.003172,0.003744,0.003077
dmcfae,analysis/benchmarks/handlers/unix/example2,-1,1,1,181,26,1.0,1.0,1.0,1.0,0.003386,0.003157,0.003393
dmcfae,analysis/benchmarks/handlers/unix/example3,-1,1,0,246,47,1.0,1.0638297872340425,1.0384615384615385,1.0514705882352942,0.006251,0.006129,0.005742
dmcfae,analysis/benchmarks/handlers/unix/example5,-1,1,0,606,118,1.0066006600660067,1.1864406779661016,1.1090909090909091,1.0790273556231003,0.019998,0.020702,0.019668
dmcfae,analysis/benchmarks/handlers/unix/example1,-1,2,1,162,34,1.0,1.0,1.0,1.0,0.004179,0.004463,0.004074
dmcfae,analysis/benchmarks/handlers/unix/example1_2,-1,2,1,170,34,1.0,1.0,1.0,1.0,0.004075,0.004252,0.003883
dmcfae,analysis/benchmarks/handlers/unix/example2,-1,2,1,181,26,1.0,1.0,1.0,1.0,0.003898,0.003561,0.00388
dmcfae,analysis/benchmarks/handlers/unix/example3,-1,2,1,266,50,1.0,1.0,1.0,1.0,0.006711,0.007388,0.006932
dmcfae,analysis/benchmarks/handlers/unix/example5,-1,2,0,718,306,1.0292479108635098,1.0718954248366013,1.0056497175141244,1.0308483290488433,0.071547,0.072121,0.072619
dmcfae,analysis/benchmarks/handlers/unix/example1,-1,3,1,162,34,1.0,1.0,1.0,1.0,0.005153,0.004731,0.004604
