Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,260,39,1.0076923076923077,1.0512820512820513,1.0714285714285714,1.141025641025641,0.00504,0.004393,0.004324
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,257,26,1.0,1.0,1.0,1.139240506329114,0.003925,0.003843,0.00356
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,295,22,1.0,1.0,1.0,1.0,0.00357,0.003706,0.003833
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,425,61,1.0047058823529411,1.0327868852459017,1.0476190476190477,1.0857142857142856,0.007484,0.008026,0.007522
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,1018,137,1.0176817288801572,1.2554744525547445,1.125,1.1033434650455927,0.024256,0.024649,0.02491
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,0,277,28,1.0,1.0,1.0,1.0,0.004847,0.005737,0.004536
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,0,291,28,1.0,1.0,1.0,1.0,0.005153,0.006493,0.008298
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,295,22,1.0,1.0,1.0,1.0,0.004461,0.005176,0.004151
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,443,44,1.0,1.0,1.0,1.0,0.007768,0.008621,0.007748
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,1202,217,1.0,1.0,1.0,1.036745406824147,0.041432,0.041925,0.041845
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,0,277,28,1.0,1.0,1.0,1.0,0.006944,0.009463,0.007035
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,0,291,28,1.0,1.0,1.0,1.0,0.007011,0.007052,0.005636
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,295,22,1.0,1.0,1.0,1.0,0.004975,0.004681,0.004936
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,443,44,1.0,1.0,1.0,1.0,0.008659,0.009723,0.008548
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,1225,218,1.0,1.0,1.0,1.0363636363636364,0.048384,0.049323,0.048987
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,0,277,28,1.0,1.0,1.0,1.0,0.005301,0.005994,0.005345
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,0,291,28,1.0,1.0,1.0,1.0,0.00691,0.007119,0.006752
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,295,22,1.0,1.0,1.0,1.0,0.007267,0.006498,0.004968
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,1,443,44,1.0,1.0,1.0,1.0,0.00965,0.009124,0.009109
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,1262,225,1.0,1.0,1.0,1.0380710659898478,0.056069,0.055368,0.051695
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,277,32,1.0,1.0,1.0,1.0,0.00477,0.005216,0.004532
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,282,29,1.0,1.0,1.0,1.0919540229885059,0.00521,0.005189,0.004852
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,295,24,1.0,1.0,1.0,1.0,0.004332,0.004412,0.004596
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,1,443,48,1.0,1.0,1.0,1.0,0.008009,0.008464,0.008012
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,1024,146,1.017578125,1.2465753424657535,1.125,1.103030303030303,0.040307,0.040559,0.040674
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,0,277,32,1.0,1.0,1.0,1.0,0.006315,0.005414,0.00556
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,0,291,32,1.0,1.0,1.0,1.0,0.006009,0.0065,0.006062
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,295,24,1.0,1.0,1.0,1.0,0.005441,0.005786,0.005473
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,443,48,1.0,1.0,1.0,1.0,0.010236,0.011248,0.010897
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,1205,223,1.0,1.0,1.0,1.036649214659686,0.067943,0.072557,0.06781
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,0,277,32,1.0,1.0,1.0,1.0,0.00694,0.006665,0.006334
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,0,291,32,1.0,1.0,1.0,1.0,0.008764,0.007991,0.007906
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,295,24,1.0,1.0,1.0,1.0,0.006355,0.006836,0.006189
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,443,48,1.0,1.0,1.0,1.0,0.012081,0.012062,0.01205
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,1228,226,1.0,1.0,1.0,1.038659793814433,0.078731,0.07937,0.080414
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,0,277,32,1.0,1.0,1.0,1.0,0.007554,0.006676,0.007357
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,0,291,32,1.0,1.0,1.0,1.0,0.008582,0.008809,0.008791
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,295,24,1.0,1.0,1.0,1.0,0.007142,0.007491,0.00696
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,443,48,1.0,1.0,1.0,1.0,0.013656,0.01357,0.013159
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,1267,237,1.0,1.0,1.0,1.0426065162907268,0.086459,0.088775,0.08748
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,277,32,1.0,1.0,1.0,1.0,0.005009,0.004492,0.004264
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,282,29,1.0,1.0,1.0,1.0919540229885059,0.005153,0.005056,0.005184
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,295,24,1.0,1.0,1.0,1.0,0.005223,0.00609,0.005132
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,1,443,48,1.0,1.0,1.0,1.0,0.010611,0.010149,0.010411
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,1056,162,1.0160984848484849,1.1358024691358024,1.0634920634920635,1.1026392961876832,0.054457,0.057022,0.056315
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,0,277,32,1.0,1.0,1.0,1.0,0.006855,0.005834,0.005883
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,0,291,32,1.0,1.0,1.0,1.0,0.006845,0.006811,0.007031
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,295,24,1.0,1.0,1.0,1.0,0.007162,0.007636,0.006916
