Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,175,12,1.0,1.3333333333333333,1.4285714285714286,1.123076923076923,0.009844066
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,184,15,1.0,1.2666666666666666,1.1428571428571428,1.1126760563380282,0.012743967
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,0,258,20,1.0,1.8,1.4545454545454546,1.09,0.019567471
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,313,24,1.0,1.4166666666666667,1.2307692307692308,1.08130081300813,0.024406622
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,695,24,1.037410071942446,1.0,1.0588235294117647,1.0551470588235294,0.064875478
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,0,196,12,1.0,1.3333333333333333,1.4285714285714286,1.0547945205479452,0.018310333
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,0,205,15,1.0,1.2666666666666666,1.1428571428571428,1.0506329113924051,0.013735117
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,0,284,22,1.0,1.9090909090909092,1.6666666666666667,1.0454545454545454,0.024209169
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,0,337,26,1.0,1.4615384615384615,1.3571428571428572,1.0454545454545454,0.026013615
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,718,24,1.0,1.0,1.0588235294117647,1.0035211267605635,0.049683847
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,0,196,12,1.0,1.3333333333333333,1.4285714285714286,1.0547945205479452,0.016045712
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,0,205,15,1.0,1.2666666666666666,1.1428571428571428,1.0506329113924051,0.021252956
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,0,289,24,1.0,2.0,1.8461538461538463,1.0446428571428572,0.031459847
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,0,340,28,1.0,1.5,1.4666666666666666,1.0451127819548873,0.030264746
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,718,24,1.0,1.0,1.0588235294117647,1.0035211267605635,0.05328661
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,0,196,12,1.0,1.3333333333333333,1.4285714285714286,1.0547945205479452,0.008562007
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,0,205,15,1.0,1.2666666666666666,1.1428571428571428,1.0506329113924051,0.009348225
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,0,294,26,1.0,2.076923076923077,2.0,1.043859649122807,0.021717207
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,0,343,30,1.0,1.5333333333333334,1.5625,1.044776119402985,0.018710757
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,718,24,1.0,1.0,1.0588235294117647,1.0035211267605635,0.043852335
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,185,9,1.0,1.0,1.0,1.0,0.008831211
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,203,12,1.0,1.0,1.0,1.0,0.009702894
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,0,240,11,1.0,1.0,1.0,1.0,0.008109823
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,318,14,1.0,1.0,1.0,1.0,0.011867036
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,697,25,1.0373027259684362,1.0,1.0588235294117647,1.054945054945055,0.034715485
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,0,185,9,1.0,1.0,1.0,1.0,0.008820655
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,0,203,12,1.0,1.0,1.0,1.0,0.009443519
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,0,240,11,1.0,1.0,1.0,1.0,0.010364852
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,0,318,14,1.0,1.0,1.0,1.0,0.01439094
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,720,25,1.0,1.0,1.0588235294117647,1.0035087719298246,0.03757397
