Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.0945945945945945,0.003564,0.00347,0.003337
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,32,1.0,1.0,1.0,1.0886075949367089,0.002887,0.002986,0.003133
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.002997,0.002981,0.003196
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,246,47,1.0,1.0638297872340425,1.0384615384615385,1.0514705882352942,0.005302,0.005894,0.005395
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,606,118,1.0066006600660067,1.1864406779661016,1.1090909090909091,1.08,0.017071,0.017774,0.016748
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,1,162,34,1.0,1.0,1.0,1.0,0.004065,0.003704,0.003439
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,34,1.0,1.0,1.0,1.0,0.003628,0.00417,0.003701
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,181,26,1.0,1.0,1.0,1.0,0.003586,0.003749,0.003167
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,266,50,1.0,1.0,1.0,1.0,0.006175,0.011633,0.006522
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,718,306,1.0292479108635098,1.0718954248366013,1.0056497175141244,1.0311688311688312,0.056142,0.055495,0.054166
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,1,162,34,1.0,1.0,1.0,1.0,0.004447,0.00396,0.003769
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,34,1.0,1.0,1.0,1.0,0.004185,0.004055,0.004006
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,181,26,1.0,1.0,1.0,1.0,0.003776,0.004015,0.003324
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,266,50,1.0,1.0,1.0,1.0,0.006845,0.006973,0.006671
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,736,311,1.028532608695652,1.0707395498392283,1.0055248618784531,1.0407124681933841,0.065674,0.065847,0.065377
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,1,162,34,1.0,1.0,1.0,1.0,0.005453,0.005701,0.004593
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,1,170,34,1.0,1.0,1.0,1.0,0.004496,0.004703,0.004325
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,181,26,1.0,1.0,1.0,1.0,0.003577,0.003673,0.003592
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,1,266,50,1.0,1.0,1.0,1.0,0.006818,0.007141,0.007072
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,754,326,1.0278514588859415,1.0674846625766872,1.0052910052910053,1.0498753117206983,0.079511,0.081867,0.077403
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,157,35,1.0,1.0,1.0,1.048780487804878,0.004577,0.003758,0.004065
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0459770114942528,0.003853,0.004051,0.003367
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.003242,0.003522,0.003443
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0277777777777777,0.007162,0.006883,0.007416
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,607,125,1.0065897858319606,1.184,1.1090909090909091,1.0797546012269938,0.027191,0.0274,0.0272
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.005001,0.004482,0.004336
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.004616,0.00494,0.004641
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.00454,0.004881,0.004398
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.008491,0.008162,0.008638
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,719,326,1.0292072322670376,1.0674846625766872,1.0056497175141244,1.0310880829015545,0.107166,0.107399,0.107824
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.005219,0.005596,0.00534
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.005839,0.00544,0.005304
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.004885,0.004914,0.004919
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.01024,0.009899,0.009719
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,737,333,1.028493894165536,1.0660660660660661,1.0055248618784531,1.0404040404040404,0.121895,0.122131,0.120638
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,1,162,37,1.0,1.0,1.0,1.0,0.005697,0.005258,0.005377
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,1,170,37,1.0,1.0,1.0,1.0,0.005789,0.006147,0.006498
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.005174,0.005533,0.00528
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.011354,0.011063,0.011374
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,764,370,1.0287958115183247,1.0864864864864865,1.0408163265306123,1.0533980582524272,0.162663,0.161507,0.161929
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.048780487804878,0.004405,0.004054,0.004295
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0459770114942528,0.003868,0.004456,0.003776
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.004053,0.004447,0.004027
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0277777777777777,0.008842,0.008847,0.008622
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,608,130,1.006578947368421,1.1923076923076923,1.1090909090909091,1.0790273556231003,0.038236,0.037458,0.037297
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,1,162,37,1.0,1.0,1.0,1.0,0.00543,0.004898,0.00474
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,37,1.0,1.0,1.0,1.0,0.004918,0.004944,0.004985
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.005012,0.005521,0.004998
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.010806,0.010819,0.010843
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,720,348,1.0291666666666666,1.0632183908045978,1.0056497175141244,1.0308483290488433,0.160177,0.160687,0.183872
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,1,162,37,1.0,1.0,1.0,1.0,0.006533,0.005658,0.006133
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,37,1.0,1.0,1.0,1.0,0.005778,0.006153,0.005811
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.006023,0.006005,0.005195
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.012331,0.012758,0.012046
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,738,355,1.0284552845528456,1.0619718309859154,1.0055248618784531,1.0401002506265664,0.187231,0.187043,0.18629
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,1,162,37,1.0,1.0,1.0,1.0,0.006391,0.005849,0.005714
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,1,170,37,1.0,1.0,1.0,1.0,0.006256,0.006392,0.006462
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.005957,0.006388,0.005896
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.013371,0.01335,0.013348
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,766,395,1.0287206266318538,1.081012658227848,1.0408163265306123,1.0528846153846154,0.248935,0.248715,0.248179
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.048780487804878,0.004119,0.004316,0.003826
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0459770114942528,0.004072,0.003913,0.003886
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.00439,0.004318,0.004422
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0277777777777777,0.009626,0.009634,0.009235
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,609,135,1.006568144499179,1.2,1.1090909090909091,1.0785498489425982,0.046647,0.046825,0.046389
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,1,162,37,1.0,1.0,1.0,1.0,0.004973,0.005282,0.004813
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,37,1.0,1.0,1.0,1.0,0.004768,0.005325,0.004838
