Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,142,30,1.0,1.1,1.0555555555555556,1.1216216216216217,0.005181,0.003963,0.003849
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,31,1.0,1.0,1.0,1.139240506329114,0.003419,0.003046,0.003118
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,181,25,1.0,1.0,1.0,1.0,0.0036,0.005215,0.00404
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,246,46,1.0,1.065217391304348,1.0384615384615385,1.0735294117647058,0.006633,0.007049,0.006461
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,606,118,1.0066006600660067,1.1864406779661016,1.1090909090909091,1.0984615384615384,0.019158,0.019637,0.019813
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,0,162,33,1.0,1.0,1.0,1.0,0.004044,0.004111,0.003716
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,0,170,33,1.0,1.0,1.0,1.0,0.003815,0.003897,0.004135
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,181,25,1.0,1.0,1.0,1.0,0.003238,0.003857,0.004021
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,266,49,1.0,1.0,1.0,1.0,0.006135,0.007037,0.008645
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,718,324,1.0292479108635098,1.0679012345679013,1.0056497175141244,1.0467532467532468,0.062076,0.060228,0.059715
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,0,162,33,1.0,1.0,1.0,1.0,0.00414,0.00418,0.004163
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,0,170,33,1.0,1.0,1.0,1.0,0.004164,0.004763,0.004119
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,181,25,1.0,1.0,1.0,1.0,0.003412,0.003873,0.003363
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,266,49,1.0,1.0,1.0,1.0,0.006483,0.007378,0.006582
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,736,347,1.028532608695652,1.063400576368876,1.0055248618784531,1.0559796437659033,0.072477,0.074001,0.073293
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,0,162,33,1.0,1.0,1.0,1.0,0.004318,0.004274,0.003984
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,0,170,33,1.0,1.0,1.0,1.0,0.004683,0.004962,0.004653
