Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1,0,0,0,124,29,1.0,1.0689655172413792,1.0833333333333333,1.1,0.002802,0.00259,0.002398
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,0,0,132,34,1.0,1.088235294117647,1.1428571428571428,1.0933333333333333,0.002798,0.003035,0.002816
dmcfae,analysis/benchmarks/handlers/unix/example2,0,0,1,180,26,1.0,1.0,1.0,1.0,0.002962,0.002761,0.0028
dmcfae,analysis/benchmarks/handlers/unix/example3,0,0,0,228,44,1.0,1.0681818181818181,1.0526315789473684,1.053030303030303,0.004836,0.004704,0.004435
dmcfae,analysis/benchmarks/handlers/unix/example5,0,0,0,518,122,1.0366795366795367,1.1967213114754098,1.1224489795918366,1.0893470790378006,0.015002,0.015271,0.014726
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.0933333333333333,0.004887,0.003629,0.003394
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,32,1.0,1.0,1.0,1.0875,0.003157,0.003633,0.003064
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,180,26,1.0,1.0,1.0,1.0,0.002962,0.003557,0.002827
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,246,47,1.0,1.0638297872340425,1.0384615384615385,1.051094890510949,0.006287,0.011102,0.00604
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,603,118,1.0066334991708126,1.1864406779661016,1.1090909090909091,1.079268292682927,0.019459,0.019317,0.019225
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,1,162,34,1.0,1.0,1.0,1.0,0.003938,0.00408,0.003951
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,34,1.0,1.0,1.0,1.0,0.004235,0.003901,0.003641
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,180,26,1.0,1.0,1.0,1.0,0.003348,0.003462,0.003804
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,266,50,1.0,1.0,1.0,1.0,0.006682,0.006959,0.006289
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,715,306,1.0293706293706293,1.0718954248366013,1.0056497175141244,1.0309278350515463,0.065582,0.066095,0.066323
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,1,162,34,1.0,1.0,1.0,1.0,0.004764,0.004167,0.004592
