Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,242,30,1.0082644628099173,1.1,1.0555555555555556,1.1216216216216217,0.004698,0.004698,0.004698
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,257,31,1.0,1.0,1.0,1.139240506329114,0.004028,0.004028,0.004028
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,294,25,1.0,1.0,1.0,1.0,0.003983,0.003983,0.003983
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,408,46,1.0049019607843137,1.065217391304348,1.0384615384615385,1.0735294117647058,0.007057,0.007057,0.007057
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,996,118,1.0180722891566265,1.1864406779661016,1.1090909090909091,1.0984615384615384,0.022199,0.022199,0.022199
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,0,276,33,1.0,1.0,1.0,1.0,0.007024,0.007024,0.007024
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,0,291,33,1.0,1.0,1.0,1.0,0.006442,0.006442,0.006442
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,294,25,1.0,1.0,1.0,1.0,0.005858,0.005858,0.005858
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,442,49,1.0,1.0,1.0,1.0,0.009176,0.009176,0.009176
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,1268,324,1.0528391167192428,1.0679012345679013,1.0056497175141244,1.0467532467532468,0.079013,0.079013,0.079013
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,0,276,33,1.0,1.0,1.0,1.0,0.00904,0.00904,0.00904
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,0,291,33,1.0,1.0,1.0,1.0,0.006681,0.006681,0.006681
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,294,25,1.0,1.0,1.0,1.0,0.005428,0.005428,0.005428
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,442,49,1.0,1.0,1.0,1.0,0.009594,0.009594,0.009594
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,1306,347,1.051301684532925,1.063400576368876,1.0055248618784531,1.0559796437659033,0.09511,0.09511,0.09511
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,0,276,33,1.0,1.0,1.0,1.0,0.006267,0.006267,0.006267
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,0,291,33,1.0,1.0,1.0,1.0,0.007356,0.007356,0.007356
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,294,25,1.0,1.0,1.0,1.0,0.005366,0.005366,0.005366
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,1,442,49,1.0,1.0,1.0,1.0,0.010147,0.010147,0.010147
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,1350,380,1.0496296296296297,1.0578947368421052,1.0052910052910053,1.0648379052369077,0.119489,0.119489,0.119489
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,266,33,1.0,1.0,1.0,1.0731707317073171,0.006557,0.006557,0.006557
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,281,33,1.0,1.0,1.0,1.0919540229885059,0.005943,0.005943,0.005943
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,294,27,1.0,1.0,1.0,1.0,0.00602,0.00602,0.00602
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,433,51,1.0,1.0,1.0,1.0486111111111112,0.010978,0.010978,0.010978
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,1001,125,1.017982017982018,1.184,1.1090909090909091,1.098159509202454,0.039746,0.039746,0.039746
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,0,276,35,1.0,1.0,1.0,1.0,0.008088,0.008088,0.008088
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,0,291,35,1.0,1.0,1.0,1.0,0.007952,0.007952,0.007952
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,294,27,1.0,1.0,1.0,1.0,0.007342,0.007342,0.007342
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,442,52,1.0,1.0,1.0,1.0,0.01381,0.01381,0.01381
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,1270,341,1.052755905511811,1.064516129032258,1.0056497175141244,1.0466321243523315,0.156642,0.156642,0.156642
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,0,276,37,1.0,1.0,1.0,1.0,0.009391,0.009391,0.009391
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,0,291,36,1.0,1.0,1.0,1.0,0.010221,0.010221,0.010221
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,294,27,1.0,1.0,1.0,1.0,0.008193,0.008193,0.008193
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,442,53,1.0,1.0,1.0,1.0,0.016201,0.016201,0.016201
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,1308,365,1.051223241590214,1.0602739726027397,1.0055248618784531,1.0606060606060606,0.181049,0.181049,0.181049
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,0,276,37,1.0,1.0,1.0,1.0,0.009896,0.009896,0.009896
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,0,291,36,1.0,1.0,1.0,1.0,0.011322,0.011322,0.011322
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,294,27,1.0,1.0,1.0,1.0,0.008533,0.008533,0.008533
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,442,53,1.0,1.0,1.0,1.0,0.01739,0.01739,0.01739
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,1392,418,1.0510057471264367,1.076555023923445,1.0408163265306123,1.075242718446602,0.247353,0.247353,0.247353
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,266,33,1.0,1.0,1.0,1.0731707317073171,0.006698,0.006698,0.006698
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,281,33,1.0,1.0,1.0,1.0919540229885059,0.006787,0.006787,0.006787
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,294,27,1.0,1.0,1.0,1.0,0.006535,0.006535,0.006535
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,433,51,1.0,1.0,1.0,1.0486111111111112,0.01342,0.01342,0.01342
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,1005,130,1.017910447761194,1.1923076923076923,1.1090909090909091,1.0972644376899696,0.054216,0.054216,0.054216
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,0,276,35,1.0,1.0,1.0,1.0,0.008324,0.008324,0.008324
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,0,291,35,1.0,1.0,1.0,1.0,0.008722,0.008722,0.008722
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,294,27,1.0,1.0,1.0,1.0,0.008318,0.008318,0.008318
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,442,52,1.0,1.0,1.0,1.0,0.016881,0.016881,0.016881
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,1280,359,1.05234375,1.0612813370473537,1.0056497175141244,1.0462724935732648,0.215494,0.215494,0.215494
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,0,276,37,1.0,1.0,1.0,1.0,0.010493,0.010493,0.010493
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,0,291,36,1.0,1.0,1.0,1.0,0.010429,0.010429,0.010429
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,294,27,1.0,1.0,1.0,1.0,0.009836,0.009836,0.009836
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,442,53,1.0,1.0,1.0,1.0,0.019724,0.019724,0.019724
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,1318,379,1.050834597875569,1.0580474934036939,1.0055248618784531,1.0601503759398496,0.259758,0.259758,0.259758
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,0,276,37,1.0,1.0,1.0,1.0,0.011838,0.011838,0.011838
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,0,291,36,1.0,1.0,1.0,1.0,0.011778,0.011778,0.011778
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,294,27,1.0,1.0,1.0,1.0,0.010967,0.010967,0.010967
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,442,53,1.0,1.0,1.0,1.0,0.021794,0.021794,0.021794
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,1404,431,1.0505698005698005,1.074245939675174,1.0408163265306123,1.0745192307692308,0.369426,0.369426,0.369426
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,266,33,1.0,1.0,1.0,1.0731707317073171,0.006965,0.006965,0.006965
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,281,33,1.0,1.0,1.0,1.0919540229885059,0.006483,0.006483,0.006483
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,294,27,1.0,1.0,1.0,1.0,0.006944,0.006944,0.006944
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,433,51,1.0,1.0,1.0,1.0486111111111112,0.014371,0.014371,0.014371
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,1009,135,1.0178394449950445,1.2,1.1090909090909091,1.0996978851963746,0.066791,0.066791,0.066791
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,0,276,35,1.0,1.0,1.0,1.0,0.008762,0.008762,0.008762
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,0,291,35,1.0,1.0,1.0,1.0,0.00839,0.00839,0.00839
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,294,27,1.0,1.0,1.0,1.0,0.009009,0.009009,0.009009
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,442,52,1.0,1.0,1.0,1.0,0.018504,0.018504,0.018504
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,1289,377,1.051978277734678,1.0583554376657824,1.0056497175141244,1.0485933503836318,0.272667,0.272667,0.272667
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,0,276,37,1.0,1.0,1.0,1.0,0.010456,0.010456,0.010456
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,0,291,36,1.0,1.0,1.0,1.0,0.010508,0.010508,0.010508
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,294,27,1.0,1.0,1.0,1.0,0.010697,0.010697,0.010697
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,442,53,1.0,1.0,1.0,1.0,0.022423,0.022423,0.022423
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,1327,393,1.0504898266767144,1.0559796437659033,1.0055248618784531,1.0623441396508728,0.328273,0.328273,0.328273
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,0,276,37,1.0,1.0,1.0,1.0,0.011261,0.011261,0.011261
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,0,291,36,1.0,1.0,1.0,1.0,0.01271,0.01271,0.01271
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,294,27,1.0,1.0,1.0,1.0,0.011715,0.011715,0.011715
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,442,53,1.0,1.0,1.0,1.0,0.024923,0.024923,0.024923
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,1418,444,1.0500705218617772,1.072072072072072,1.0408163265306123,1.0807600950118765,0.451399,0.451399,0.451399
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,266,33,1.0,1.0,1.0,1.0731707317073171,0.007007,0.007007,0.007007
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,281,33,1.0,1.0,1.0,1.0919540229885059,0.006638,0.006638,0.006638
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,294,27,1.0,1.0,1.0,1.0,0.007119,0.007119,0.007119
