Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,575,38,1.137391304347826,1.5526315789473684,1.0,1.26,0.013617,0.013072,0.012521
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.008545,0.00805,0.007594
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,354,23,1.1497175141242937,1.2608695652173914,1.0,1.4795918367346939,0.00949,0.008847,0.008455
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,581,46,1.1428571428571428,1.6304347826086956,1.0,1.26,0.014698,0.01366,0.016642
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.004765,0.007961,0.003845
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003324,0.004002,0.00324
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003994,0.003987,0.004033

dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,573,38,1.1361256544502618,1.5526315789473684,1.0,1.1936936936936937,0.014234,0.014608,0.014615
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.139240506329114,0.009818,0.010054,0.009567
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,354,23,1.1497175141242937,1.2608695652173914,1.0,1.3501805054151625,0.009308,0.009414,0.009106
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,579,46,1.1416234887737478,1.6304347826086956,1.0,1.1936936936936937,0.014111,0.014482,0.015806
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003673,0.004788,0.004615
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.1555555555555554,0.003966,0.004592,0.003892
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.1555555555555554,0.004144,0.003896,0.003697
