Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,573,38,1.1361256544502618,1.5526315789473684,1.0,1.1936936936936937,0.015189,0.015902,0.014396
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.139240506329114,0.009969,0.009884,0.010165
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,354,23,1.1497175141242937,1.2608695652173914,1.0,1.3501805054151625,0.01011,0.010257,0.010114
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,579,46,1.1416234887737478,1.6304347826086956,1.0,1.1936936936936937,0.015929,0.016111,0.016909
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.004509,0.004389,0.004372
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.1555555555555554,0.003899,0.004434,0.004152
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.1555555555555554,0.004169,0.003904,0.004014

dmcfae,analysis/benchmarks/handlers/nim/example-check,0,1,0,575,38,1.137391304347826,1.5526315789473684,1.0,1.26,0.013687,0.014026,0.013891
dmcfae,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.009048,0.009533,0.008552
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,354,23,1.1497175141242937,1.2608695652173914,1.0,1.4795918367346939,0.009398,0.010753,0.008872
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,581,46,1.1428571428571428,1.6304347826086956,1.0,1.26,0.015144,0.015951,0.016284
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003674,0.003533,0.006166
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.003739,0.004054,0.004069
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.007334,0.004276,0.00397
