Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2638888888888888,0.010617,0.011586,0.009994
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,338,1.0797665369649805,2.724852071005917,3.204724409448819,1.169172932330827,0.283056,0.254351,0.250117
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,167,1.0914396887159532,1.6646706586826348,1.196078431372549,1.1729323308270676,0.033554,0.032357,0.033419
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,1,1,430,62,1.0,1.0,1.0,1.0,0.008293,0.007641,0.007309
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,1,0,810,797,1.0518518518518518,2.3036386449184443,1.8502024291497976,1.3272251308900525,0.252983,0.257123,0.256017

dmcfa,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2355769230769231,0.0136,0.01326,0.011575
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,228,1.0739299610894941,2.1973684210526314,2.0526315789473686,1.14320987654321,0.10292,0.103642,0.101726
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,167,1.0914396887159532,1.6646706586826348,1.196078431372549,1.145320197044335,0.035703,0.035542,0.034938
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,1,1,430,62,1.0,1.0,1.0,1.0,0.009067,0.010575,0.008678
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,1,0,810,770,1.0518518518518518,2.2584415584415583,1.7615062761506277,1.2602739726027397,0.223859,0.221828,0.221524
