Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,319,251,52,96,24,15,23,7,208,257,172,0.01434,0.012727,0.012781
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,552,491,228,501,147,95,195,49,405,463,361,0.101515,0.095569,0.100858
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,561,481,167,278,99,51,61,42,406,465,361,0.035673,0.039855,0.035122
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,1,1,430,430,430,62,62,62,32,32,32,357,357,357,0.010077,0.009992,0.009968
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,1,0,810,852,777,770,1739,518,239,421,183,584,736,464,0.210419,0.209104,0.211534

dmcfae,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,319,251,52,96,24,15,23,7,144,182,116,0.010043,0.010088,0.009746
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,555,491,338,921,229,127,407,57,266,311,232,0.239996,0.237721,0.239333
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,561,481,167,278,99,51,61,42,266,312,231,0.032688,0.033265,0.032041
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,1,1,430,430,430,62,62,62,32,32,32,243,243,243,0.008012,0.008158,0.007288
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,1,0,810,852,777,797,1836,521,247,457,182,382,507,283,0.223882,0.227445,0.226577
