Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,142,142,142,35,38,32,18,19,17,123,131,115,0.004959,0.004862,0.00486
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,150,150,34,34,34,20,20,20,137,145,129,0.004275,0.004548,0.004282
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,180,180,180,26,26,26,17,17,17,161,161,161,0.003556,0.004435,0.003737
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,246,246,246,51,54,48,26,27,25,218,226,210,0.007489,0.008879,0.008696
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,603,607,599,127,160,99,57,64,54,504,533,478,0.023182,0.025325,0.023462

dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,142,142,142,35,38,32,18,19,17,75,82,68,0.004796,0.004113,0.004535
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,150,150,34,34,34,20,20,20,80,87,73,0.003481,0.004047,0.003715
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,180,180,180,26,26,26,17,17,17,103,103,103,0.003148,0.003621,0.003362
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,246,246,246,51,54,48,26,27,25,137,144,130,0.006727,0.007119,0.006447
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,603,607,599,127,160,99,57,64,54,328,354,305,0.022693,0.022935,0.022157
