Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,0,1,0,142,35,1.0,1.0857142857142856,1.0555555555555556,1.065040650406504,0.005171,0.00429,0.004752
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,34,1.0,1.0,1.0,1.0583941605839415,0.004024,0.004351,0.003844
dmcfa,analysis/benchmarks/handlers/unix/example2,0,1,1,180,26,1.0,1.0,1.0,1.0,0.003691,0.003562,0.003416
dmcfa,analysis/benchmarks/handlers/unix/example3,0,1,0,246,51,1.0,1.0588235294117647,1.0384615384615385,1.036697247706422,0.007309,0.006849,0.006654
dmcfa,analysis/benchmarks/handlers/unix/example5,0,1,0,603,127,1.0066334991708126,1.2598425196850394,1.1228070175438596,1.0575396825396826,0.021539,0.022011,0.021629

dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,142,35,1.0,1.0857142857142856,1.0555555555555556,1.0933333333333333,0.004236,0.004081,0.003439
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,34,1.0,1.0,1.0,1.0875,0.00298,0.003446,0.003052
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,180,26,1.0,1.0,1.0,1.0,0.003485,0.003333,0.002992
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,246,51,1.0,1.0588235294117647,1.0384615384615385,1.051094890510949,0.00668,0.006918,0.006074
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,603,127,1.0066334991708126,1.2598425196850394,1.1228070175438596,1.079268292682927,0.021168,0.020475,0.020639
