Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,102,102,5,5,5,2,2,2,86,86,86,0.002435,0.002606,0.002168
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002179,0.002303,0.002032
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,103,103,103,5,5,5,2,2,2,88,88,88,0.002146,0.002458,0.002495
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,103,103,103,5,5,5,2,2,2,89,89,89,0.002175,0.002416,0.002234
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,102,102,5,5,5,2,2,2,87,87,87,0.002188,0.002374,0.002212
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,152,152,9,9,9,4,4,4,122,122,122,0.00367,0.003763,0.00386
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,152,152,9,9,9,4,4,4,124,124,124,0.003654,0.003963,0.004095
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,154,154,154,10,10,10,5,5,5,127,127,127,0.004069,0.003964,0.004058
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,154,154,154,10,10,10,5,5,5,129,129,129,0.004224,0.004114,0.003867

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001531,0.001998,0.001763
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001849,0.002185,0.001627
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001653,0.00167,0.001703
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001661,0.001526,0.001738
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001579,0.001987,0.001578
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.003028,0.002858,0.002729
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,152,152,9,9,9,4,4,4,83,83,83,0.002714,0.003118,0.00267
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.002712,0.002834,0.003691
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,154,154,154,10,10,10,5,5,5,85,85,85,0.003001,0.00295,0.003012
