Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.002274,0.002333,0.001969
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.002079,0.002428,0.001926
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,103,5,1.0,1.0,1.0,1.0,0.001885,0.002563,0.002411
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,103,5,1.0,1.0,1.0,1.0,0.002051,0.00217,0.002204
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.002042,0.001768,0.002062
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.003536,0.003486,0.003346
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.003281,0.003505,0.00343
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,154,10,1.0,1.0,1.0,1.0,0.003533,0.003782,0.0035
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,154,10,1.0,1.0,1.0,1.0,0.003611,0.003753,0.003586

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001877,0.001453,0.001651
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001559,0.001357,0.001624
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,2,1,103,5,1.0,1.0,1.0,1.0,0.001836,0.00138,0.00165
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,2,1,103,5,1.0,1.0,1.0,1.0,0.001636,0.001476,0.001604
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,2,1,102,5,1.0,1.0,1.0,1.0,0.001509,0.001329,0.001562
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002551,0.002714,0.00257
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,2,1,152,9,1.0,1.0,1.0,1.0,0.002393,0.002562,0.002501
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,2,1,154,10,1.0,1.0,1.0,1.0,0.002713,0.002736,0.002651
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,2,1,154,10,1.0,1.0,1.0,1.0,0.002542,0.003102,0.002747
