Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,56,56,1,1,1,1,1,1,54,54,54,0.00085,0.001214,0.001058
dmcfa,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001572,0.001049,0.00142
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001251,0.001654,0.001513
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001154,0.001376,0.001624
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001989,0.001401,0.001608

dmcfae,analysis/benchmarks/suite/basic/basic-exception,1,2,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000645,0.001137,0.000653
dmcfae,analysis/benchmarks/suite/basic/basic-resume,1,2,1,69,69,69,4,4,4,1,1,1,44,44,44,0.001126,0.000851,0.001066
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,1,2,1,78,78,78,5,5,5,2,2,2,49,49,49,0.001257,0.001026,0.001281
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,1,2,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001185,0.000956,0.001168
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,1,2,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001377,0.00113,0.001355
