Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,239,239,239,71,71,71,35,35,35,224,224,224,0.012975,0.012214,0.012344
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,143,143,143,16,16,16,7,7,7,128,128,128,0.004267,0.005085,0.004491
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001627,0.001341,0.001557
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,467,533,427,80,309,26,61,129,10,306,360,254,0.085345,0.084657,0.0845
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,74,74,5,5,5,2,2,2,65,65,65,0.00136,0.001571,0.001676
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001201,0.001376,0.00144
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,61,61,4,4,4,1,1,1,52,52,52,0.0011,0.001266,0.001044

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,239,239,239,71,71,71,35,35,35,132,132,132,0.011755,0.011477,0.015512
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,143,143,143,16,16,16,7,7,7,86,86,86,0.005185,0.004342,0.004688
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001115,0.001294,0.001559
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,479,553,435,106,535,28,85,247,10,184,231,139,0.156214,0.158235,0.155568
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001068,0.001801,0.001548
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,72,72,4,4,4,1,1,1,44,44,44,0.000847,0.001034,0.000877
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,61,61,4,4,4,1,1,1,37,37,37,0.001006,0.000919,0.000981
