Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,165,165,6,6,6,3,3,3,152,152,152,0.004707,0.004222,0.004243
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004243,0.00741,0.005613
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,160,160,10,10,10,4,4,4,142,142,142,0.004925,0.004568,0.004611
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,160,160,10,10,10,4,4,4,145,145,145,0.004453,0.004755,0.004293
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,152,152,13,13,13,6,6,6,141,141,141,0.003792,0.004399,0.003656
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,122,122,9,9,9,3,3,3,112,112,112,0.003058,0.003383,0.003322
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,100,100,7,7,7,2,2,2,95,95,95,0.00229,0.002289,0.002384
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,152,152,13,13,13,6,6,6,139,139,139,0.004407,0.004433,0.004274
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,160,160,10,10,10,4,4,4,141,141,141,0.004146,0.004717,0.004448
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,160,160,10,10,10,4,4,4,144,144,144,0.003916,0.004239,0.004159
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004446,0.004323,0.003956
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003327,0.00364,0.003304
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,208,208,16,16,16,7,7,7,190,190,190,0.00599,0.005963,0.005421

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,2,1,165,165,165,6,6,6,3,3,3,103,103,103,0.004075,0.003277,0.003153
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003149,0.003317,0.003054
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003072,0.003513,0.00317
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003053,0.003082,0.002787
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003072,0.003231,0.003015
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,2,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002243,0.002031,0.001952
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,2,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001538,0.00197,0.002039
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003781,0.003231,0.00361
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003237,0.003005,0.003641
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,2,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003481,0.004011,0.003045
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,2,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003687,0.003253,0.003094
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,2,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002685,0.002565,0.002118
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,2,1,208,208,208,16,16,16,7,7,7,126,126,126,0.004171,0.004081,0.003982
