Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,263,44,1.0,1.0,1.0,1.0711111111111111,0.010996,0.010498,0.01101
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,397,72,1.0,1.0,1.1,1.2364864864864864,0.019432,0.019939,0.019569
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,197,17,1.0,1.0,1.0,1.0,0.005445,0.005004,0.005683
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,365,72,1.0,1.0,1.1,1.2230769230769232,0.016672,0.017666,0.01602
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,160,20,1.0,1.0,1.0,1.1079136690647482,0.005255,0.005078,0.005483
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,408,97,1.0,1.0,1.0666666666666667,1.213166144200627,0.023446,0.02466,0.024635
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,141,10,1.0,1.0,1.0,1.0,0.003091,0.00293,0.00302
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.002487,0.002383,0.002169

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,263,44,1.0,1.0,1.0,1.1045751633986929,0.008228,0.00895,0.008278
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,397,72,1.0,1.0,1.1,1.3157894736842106,0.015327,0.016333,0.015436
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,197,17,1.0,1.0,1.0,1.0,0.003682,0.004106,0.004048
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,365,72,1.0,1.0,1.1,1.3135135135135134,0.013896,0.014686,0.013517
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,160,20,1.0,1.0,1.0,1.153061224489796,0.004202,0.003871,0.003906
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,408,104,1.0,1.0,1.125,1.2976744186046512,0.021976,0.023711,0.023131
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,141,10,1.0,1.0,1.0,1.0,0.00226,0.002683,0.002944
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.001492,0.00148,0.001422
