Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,263,263,263,44,44,44,18,18,18,225,241,209,0.011195,0.011712,0.011023
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,397,397,397,72,72,72,10,11,9,296,366,226,0.021187,0.020714,0.020018
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,197,197,197,17,17,17,6,6,6,167,167,167,0.005832,0.006375,0.00535
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,365,365,365,72,72,72,10,11,9,260,318,202,0.017468,0.018107,0.018273
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,160,160,160,20,20,20,4,4,4,139,154,124,0.005091,0.006255,0.005274
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,408,408,408,97,97,97,15,16,14,319,387,251,0.025267,0.0247,0.026229
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,141,141,141,10,10,10,1,1,1,107,107,107,0.00362,0.003527,0.003367
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002504,0.002626,0.002574

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,263,263,263,44,44,44,18,18,18,153,169,137,0.008567,0.009667,0.00854
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,397,397,397,72,72,72,10,11,9,209,275,143,0.018432,0.018513,0.019079
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004655,0.004606,0.004283
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,365,365,365,72,72,72,10,11,9,185,243,127,0.017037,0.016811,0.016361
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,160,160,160,20,20,20,4,4,4,98,113,83,0.004823,0.004723,0.004892
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,408,408,408,104,104,104,16,18,15,215,279,151,0.025766,0.025944,0.02604
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,141,141,141,10,10,10,1,1,1,75,75,75,0.003081,0.002913,0.002486
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001882,0.001895,0.001739
