Analysis, File/Example, D, M(K), Precise, Time
kcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,0.034838
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,0.015744
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,0.059597
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,0.072507
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,0,0.008921
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,0.005692
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,0.005197
kcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,0.058085
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,0.021676
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,0.122329
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,0.008726
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,0.00683
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,0.007023
kcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,0.695184
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,0.029114
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,2.383385
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,0.009951
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,0,0.009749
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,0.010008
kcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1.453506
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,0.033567
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,0.100235
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,0.011417
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,0,0.011997
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,0.012017
kcfa,analysis/benchmarks/handlers/nim/example-check,0,5,0,0.249306
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,5,1,0.034165
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,5,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,5,0,0.139192
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,5,1,0.013247
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,5,0,0.018787
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,5,0,0.018297
kcfa,analysis/benchmarks/handlers/nim/example-check,0,6,0,0.606318
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,6,1,0.032801
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,6,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,6,0,0.127153
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,6,1,0.014616
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,6,1,0.014217
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,6,0,0.020022
kcfa,analysis/benchmarks/handlers/nim/example-check,0,7,0,0.991356
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,7,1,0.03446
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,7,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,7,0,0.189979
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,7,1,0.016894
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,7,1,0.015771
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,7,0,0.023194
kcfa,analysis/benchmarks/handlers/nim/example-check,0,8,0,1.445459
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,8,1,0.037762
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,8,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,8,0,0.216118
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,8,1,0.018711
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,8,1,0.016433
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,8,0,0.025568
kcfa,analysis/benchmarks/handlers/nim/example-check,0,9,0,2.077445
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,9,1,0.040342
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,9,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,9,0,0.230392
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,9,1,0.01964
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,9,1,0.018569
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,9,0,0.026924
kcfa,analysis/benchmarks/handlers/nim/example-check,0,10,0,3.121771
kcfa,analysis/benchmarks/handlers/nim/example-coin,0,10,1,0.043039
kcfa,analysis/benchmarks/handlers/nim/example-gtree,0,10,0,timeout
kcfa,analysis/benchmarks/handlers/nim/example-pc1,0,10,0,0.321055
kcfa,analysis/benchmarks/handlers/nim/example-pc2,0,10,1,0.019956
kcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,10,1,0.018251
kcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,10,0,0.036549

