Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,573,38,1.1361256544502618,1.5526315789473684,1.0,1.261437908496732,0.010435,0.010748,0.0102
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.2025316455696202,0.006928,0.006772,0.006899
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,358,23,1.1480446927374302,1.2608695652173914,1.0,1.482233502538071,0.006266,0.006569,0.006258
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,579,46,1.1416234887737478,1.6304347826086956,1.0,1.261437908496732,0.011189,0.011134,0.010732
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.003099,0.003431,0.003064
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.002966,0.002785,0.002963
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.2359550561797752,0.002618,0.002709,0.003137
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,842,52,1.2327790973871735,1.4807692307692308,1.0,1.3248847926267282,0.019584,0.020404,0.019916
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.162303664921466,0.01063,0.009534,0.009904
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,608,50,1.2467105263157894,1.24,1.0,1.6578171091445428,0.015747,0.015558,0.014932
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,743,32,1.2382234185733514,1.21875,1.0,1.2601010101010102,0.015076,0.017368,0.028724
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.003203,0.00333,0.003218
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004435,0.004709,0.004853
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.1810344827586208,0.004591,0.004288,0.004403
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0,1.2486486486486486,0.025228,0.022718,0.022014
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.158590308370044,0.013246,0.014399,0.01263
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,861,84,1.1486643437862951,1.2261904761904763,1.0,1.6222664015904573,0.026859,0.060531,0.030123
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,859,32,1.1746216530849825,1.21875,1.0,1.201271186440678,0.017953,0.01885,0.017904
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.003803,0.003729,0.003297
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.003402,0.003872,0.003699
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.1468531468531469,0.006219,0.007373,0.007013
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1136,46,1.1795774647887325,1.2608695652173914,1.0,1.2012987012987013,0.02964,0.03858,0.035392
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1863117870722433,0.021055,0.018699,0.019628
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1168,142,1.1464041095890412,1.232394366197183,1.0,1.650997150997151,0.054168,0.053436,0.051711
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,822,32,1.1496350364963503,1.21875,1.0,1.1225382932166301,0.017192,0.016991,0.016729
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.003332,0.003478,0.003232
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.003583,0.003493,0.003535
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.1235294117647059,0.008213,0.008443,0.008677
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.01548,0.015178,0.014627
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.009421,0.010152,0.009449
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.007809,0.007777,0.006842
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.012295,0.012563,0.012116
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.003911,0.004029,0.003488
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.003898,0.003942,0.004394
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.003923,0.004303,0.003891
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.037807,0.036993,0.038064
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.013807,0.013866,0.013258
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.021959,0.020955,0.021814
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.01997,0.019498,0.019605
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.004338,0.004718,0.004412
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006575,0.006487,0.006893
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006469,0.006957,0.006569
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.031301,0.031022,0.030102
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.011816,0.011157,0.012006
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.045836,0.044117,0.044468
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.017513,0.017453,0.018152
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,243,14,1.0,1.0,1.0,1.0,0.005189,0.00542,0.005208
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,221,16,1.0,1.0,1.0,1.0,0.004243,0.005097,0.00467
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,297,35,1.0168350168350169,1.1714285714285715,1.0,1.1258278145695364,0.009606,0.009116,0.009235
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,864,37,1.0,1.0,1.0,1.0,0.02531,0.026033,0.024845
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.012175,0.012008,0.011685
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,1638,206,1.1105006105006106,1.266990291262136,1.0,1.554585152838428,0.089029,0.094107,0.087693
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,676,21,1.0,1.0,1.0,1.0,0.018561,0.018524,0.018102
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,243,14,1.0,1.0,1.0,1.0,0.004881,0.005683,0.004705
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,221,16,1.0,1.0,1.0,1.0,0.004693,0.005105,0.004808
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,351,40,1.0142450142450143,1.15,1.0,1.1067415730337078,0.012481,0.012656,0.01246
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,603,40,1.1293532338308458,1.525,1.0,1.2338461538461538,0.020253,0.018637,0.020125
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.107843137254902,0.010758,0.011073,0.01111
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,373,25,1.1420911528150135,1.24,1.0,1.4585365853658536,0.006689,0.007666,0.006456
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1543408360128617,0.014756,0.017059,0.01664
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,243,14,1.0,1.0,1.0,1.0,0.00515,0.005651,0.005482
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.00442,0.004646,0.00472
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004569,0.004685,0.004005
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.2504472271914133,0.05065,0.051638,0.049317
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0952380952380953,0.016903,0.017237,0.016319
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,710,74,1.2154929577464788,1.2837837837837838,1.0,1.6207792207792209,0.023078,0.023493,0.023145
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0932400932400932,0.024364,0.023823,0.023947
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,243,14,1.0,1.0,1.0,1.0,0.006018,0.006002,0.006408
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006472,0.007051,0.007211
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,243,30,1.0205761316872428,1.2,1.0,1.153225806451613,0.006444,0.006606,0.006358
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0199667221297837,0.036647,0.036614,0.037216
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,428,33,1.0,1.0303030303030303,1.0,1.0177777777777777,0.013321,0.013331,0.013118
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1116,129,1.1209677419354838,1.2713178294573644,1.0,1.5530546623794212,0.044532,0.044719,0.043173
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,701,29,1.0513552068473608,1.1379310344827587,1.0,1.0120192307692308,0.022524,0.02135,0.021317
