Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,0,0,421,104,1.3206650831353919,2.125,1.4090909090909092,1.1754385964912282,0.036358,0.03564,0.036004
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,0,1,227,44,1.0616740088105727,1.6136363636363635,1.0,1.1444444444444444,0.012007,0.012278,0.011823
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,0,0,217,12,1.1152073732718895,1.1666666666666667,1.0,1.2793296089385475,0.004659,0.004471,0.004087
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,0,0,424,112,1.3231132075471699,2.2142857142857144,1.4090909090909092,1.1754385964912282,0.044269,0.060257,0.045459
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,0,0,412,239,1.5412621359223302,2.0543933054393304,2.0,1.1981707317073171,0.12461,0.120775,0.11936
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.163265306122449,0.002599,0.002771,0.002191
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,0,0,127,18,1.047244094488189,1.2222222222222223,1.0,1.163265306122449,0.002069,0.003259,0.002295
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,573,38,1.1361256544502618,1.5526315789473684,1.0,1.1936936936936937,0.015314,0.015639,0.015413
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,300,59,1.0366666666666666,1.2542372881355932,1.0,1.139240506329114,0.010357,0.009453,0.009626
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,354,23,1.1497175141242937,1.2608695652173914,1.0,1.3501805054151625,0.010852,0.010255,0.01029
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,579,46,1.1416234887737478,1.6304347826086956,1.0,1.1936936936936937,0.017185,0.015765,0.016148
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,243,14,1.0,1.0,1.0,1.0,0.004219,0.004835,0.004867
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.1555555555555554,0.004154,0.004551,0.004112
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,174,23,1.028735632183908,1.2608695652173914,1.0,1.1555555555555554,0.004137,0.004293,0.004352
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,842,52,1.2327790973871735,1.4807692307692308,1.037037037037037,1.2432859399684044,0.029629,0.029908,0.029382
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,364,69,1.0247252747252746,1.2028985507246377,1.0,1.1118881118881119,0.013479,0.012735,0.013255
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,602,50,1.2491694352159468,1.24,1.0,1.4628450106157111,0.024167,0.025383,0.024917
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,743,32,1.2382234185733514,1.21875,1.05,1.199294532627866,0.021358,0.021819,0.021634
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,243,14,1.0,1.0,1.0,1.0,0.004462,0.004762,0.004271
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.11864406779661,0.006672,0.006396,0.005965
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,228,28,1.0219298245614035,1.2142857142857142,1.0,1.11864406779661,0.005984,0.006519,0.006727
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,3,0,1022,46,1.1771037181996087,1.2608695652173914,1.0689655172413792,1.1916243654822336,0.036231,0.035188,0.034892
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,3,1,432,83,1.0416666666666667,1.2771084337349397,1.0,1.1088235294117648,0.019141,0.019461,0.019159
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,3,0,851,84,1.1504112808460634,1.2261904761904763,1.0,1.4248175182481753,0.043577,0.045808,0.04559
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,3,0,859,32,1.1746216530849825,1.21875,1.05,1.1539634146341464,0.027403,0.027035,0.025515
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,3,1,243,14,1.0,1.0,1.0,1.0,0.004951,0.006395,0.005417
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,3,1,221,16,1.0,1.0,1.0,1.0,0.005318,0.005171,0.005382
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,3,0,282,33,1.0177304964539007,1.1818181818181819,1.0,1.095890410958904,0.009187,0.009157,0.009861
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,4,0,1136,46,1.1795774647887325,1.2608695652173914,1.032258064516129,1.1499423298731257,0.042243,0.042258,0.040466
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,4,1,501,105,1.0558882235528941,1.3238095238095238,1.0,1.1275510204081634,0.0272,0.026943,0.025585
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,4,0,1154,142,1.1481802426343155,1.232394366197183,1.0,1.4460732984293194,0.080886,0.079557,0.078527
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,4,0,822,32,1.1496350364963503,1.21875,1.0,1.0876369327073552,0.023723,0.058417,0.023443
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,4,1,243,14,1.0,1.0,1.0,1.0,0.00538,0.005651,0.004926
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,4,1,221,16,1.0,1.0,1.0,1.0,0.005589,0.005839,0.00516
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,4,0,336,38,1.0148809523809523,1.1578947368421053,1.0,1.0804597701149425,0.012002,0.012527,0.012347
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,0,0,497,38,1.0724346076458753,1.5526315789473684,1.0,1.139650872817955,0.017091,0.018506,0.017836
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,0,1,318,94,1.0440251572327044,1.4680851063829787,1.0,1.1434426229508197,0.027095,0.027209,0.025992
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,0,0,250,14,1.076,1.2142857142857142,1.0,1.2524752475247525,0.006209,0.005639,0.005508
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,0,0,500,45,1.076,1.6444444444444444,1.0,1.139650872817955,0.018507,0.017827,0.017559
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,0,0,250,35,1.024,1.2571428571428571,1.0,1.0931372549019607,0.008485,0.009442,0.008655
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004524,0.004664,0.004539
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,0,0,160,23,1.025,1.2608695652173914,1.0,1.1322314049586777,0.004524,0.004896,0.004419
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.022921,0.023283,0.02383
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.013533,0.013577,0.013256
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,1,0,369,25,1.1436314363143631,1.24,1.0,1.3310344827586207,0.011456,0.012595,0.012537
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.017819,0.018862,0.01976
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,1,1,243,14,1.0,1.0,1.0,1.0,0.006233,0.006185,0.005765
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006004,0.006365,0.006125
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.006135,0.006552,0.006051
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,2,0,1064,54,1.218045112781955,1.462962962962963,1.0,1.1861635220125786,0.056005,0.055084,0.05439
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,2,1,450,47,1.011111111111111,1.148936170212766,1.0,1.0653409090909092,0.019646,0.02024,0.018941
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,704,74,1.2173295454545454,1.2837837837837838,1.0,1.4458715596330276,0.037191,0.037387,0.038275
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,749,29,1.1174899866488652,1.1379310344827587,1.0,1.0674536256323777,0.028065,0.027419,0.027161
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,243,14,1.0,1.0,1.0,1.0,0.00778,0.007258,0.00681
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.009542,0.010089,0.009709
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,243,30,1.0205761316872428,1.2,1.0,1.1,0.010007,0.010045,0.009709
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1036,43,1.0646718146718146,1.186046511627907,1.0,1.0144404332129964,0.043519,0.043119,0.04339
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,428,33,1.0,1.0303030303030303,1.0,1.014792899408284,0.017233,0.017038,0.017314
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1106,129,1.1220614828209765,1.2713178294573644,1.0,1.4009163802978235,0.071871,0.072204,0.071126
