Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,1,0,983,380,1.0946083418107833,1.0921052631578947,1.0,1.0648648648648649,1.2292263610315186,0.018821
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,1,1,655,260,1.0885496183206107,1.0692307692307692,1.1666666666666667,1.0666666666666667,1.172972972972973,0.012661
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,1,0,613,235,1.1451876019575857,1.2297872340425533,1.3333333333333333,1.1441048034934498,1.441860465116279,0.011365
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,1,0,997,388,1.0972918756268806,1.1005154639175259,1.0,1.064516129032258,1.2292263610315186,0.018006
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,1,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.005182
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,1,0,313,124,1.0798722044728435,1.0403225806451613,1.0,1.0434782608695652,1.2019230769230769,0.004784
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,1,0,313,124,1.0798722044728435,1.0403225806451613,1.0,1.0434782608695652,1.2019230769230769,0.004865
dmcfa,analysis/benchmarks/handlers/nim/example-check,0,2,0,1451,557,1.1185389386629911,1.156193895870736,1.0,1.103321033210332,1.297071129707113,0.040522
dmcfa,analysis/benchmarks/handlers/nim/example-coin,0,2,1,824,327,1.0813106796116505,1.055045871559633,1.125,1.053941908713693,1.1415525114155252,0.019274
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,0,2,0,1169,449,1.1642429426860565,1.2828507795100224,1.5,1.183206106870229,1.600558659217877,0.034115
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,0,2,0,1274,491,1.1138147566718994,1.1527494908350306,1.0,1.0838574423480083,1.2358276643990929,0.032972
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,0,2,1,403,160,1.0595533498759304,1.0,1.0,1.0,1.0,0.007009
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,0,2,0,402,159,1.0746268656716418,1.0314465408805031,1.0,1.0324675324675325,1.1590909090909092,0.008542
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,0,2,0,402,159,1.0746268656716418,1.0314465408805031,1.0,1.0324675324675325,1.1590909090909092,0.008241
